 ID,Date,Parameter/Paramètre,Value/Valeur,Qualifier/Qualificatif,Symbol/Symbole,Approval/Approbation,Grade/Classification,Qualifiers/Qualificatifs
05EA005,2026-06-18T13:40:00Z,47,0.539,,,Provisional/Provisoire,,
05EA005,2026-06-18T13:45:00Z,47,0.539,,,Provisional/Provisoire,,
05EA005,2026-06-18T13:50:00Z,47,0.539,,,Provisional/Provisoire,,
05EA005,2026-06-18T13:55:00Z,47,0.539,,,Provisional/Provisoire,,
05EA005,2026-06-18T14:00:00Z,47,0.533,,,Provisional/Provisoire,,
05EA005,2026-06-18T14:05:00Z,47,0.533,,,Provisional/Provisoire,,
05EA005,2026-06-18T14:10:00Z,47,0.533,,,Provisional/Provisoire,,
05EA005,2026-06-18T14:15:00Z,47,0.533,,,Provisional/Provisoire,,
05EA005,2026-06-18T14:20:00Z,47,0.533,,,Provisional/Provisoire,,
05EA005,2026-06-18T14:25:00Z,47,0.533,,,Provisional/Provisoire,,
05EA005,2026-06-18T14:30:00Z,47,0.533,,,Provisional/Provisoire,,
05EA005,2026-06-18T14:35:00Z,47,0.533,,,Provisional/Provisoire,,
05EA005,2026-06-18T14:40:00Z,47,0.533,,,Provisional/Provisoire,,
05EA005,2026-06-18T14:45:00Z,47,0.533,,,Provisional/Provisoire,,
05EA005,2026-06-18T14:50:00Z,47,0.533,,,Provisional/Provisoire,,
05EA005,2026-06-18T14:55:00Z,47,0.533,,,Provisional/Provisoire,,
05EA005,2026-06-18T15:00:00Z,47,0.533,,,Provisional/Provisoire,,
05EA005,2026-06-18T15:05:00Z,47,0.533,,,Provisional/Provisoire,,
05EA005,2026-06-18T15:10:00Z,47,0.533,,,Provisional/Provisoire,,
05EA005,2026-06-18T15:15:00Z,47,0.533,,,Provisional/Provisoire,,
05EA005,2026-06-18T15:20:00Z,47,0.528,,,Provisional/Provisoire,,
05EA005,2026-06-18T15:25:00Z,47,0.528,,,Provisional/Provisoire,,
05EA005,2026-06-18T15:30:00Z,47,0.528,,,Provisional/Provisoire,,
05EA005,2026-06-18T15:35:00Z,47,0.528,,,Provisional/Provisoire,,
05EA005,2026-06-18T15:40:00Z,47,0.528,,,Provisional/Provisoire,,
05EA005,2026-06-18T15:45:00Z,47,0.528,,,Provisional/Provisoire,,
05EA005,2026-06-18T15:50:00Z,47,0.528,,,Provisional/Provisoire,,
05EA005,2026-06-18T15:55:00Z,47,0.528,,,Provisional/Provisoire,,
05EA005,2026-06-18T16:00:00Z,47,0.528,,,Provisional/Provisoire,,
05EA005,2026-06-18T16:05:00Z,47,0.522,,,Provisional/Provisoire,,
05EA005,2026-06-18T16:10:00Z,47,0.522,,,Provisional/Provisoire,,
05EA005,2026-06-18T16:15:00Z,47,0.522,,,Provisional/Provisoire,,
05EA005,2026-06-18T16:20:00Z,47,0.522,,,Provisional/Provisoire,,
05EA005,2026-06-18T16:25:00Z,47,0.522,,,Provisional/Provisoire,,
05EA005,2026-06-18T16:30:00Z,47,0.522,,,Provisional/Provisoire,,
05EA005,2026-06-18T16:35:00Z,47,0.522,,,Provisional/Provisoire,,
05EA005,2026-06-18T16:40:00Z,47,0.522,,,Provisional/Provisoire,,
05EA005,2026-06-18T16:45:00Z,47,0.522,,,Provisional/Provisoire,,
05EA005,2026-06-18T16:50:00Z,47,0.522,,,Provisional/Provisoire,,
05EA005,2026-06-18T16:55:00Z,47,0.522,,,Provisional/Provisoire,,
05EA005,2026-06-18T17:00:00Z,47,0.522,,,Provisional/Provisoire,,
05EA005,2026-06-18T17:05:00Z,47,0.516,,,Provisional/Provisoire,,
05EA005,2026-06-18T17:10:00Z,47,0.516,,,Provisional/Provisoire,,
05EA005,2026-06-18T17:15:00Z,47,0.516,,,Provisional/Provisoire,,
05EA005,2026-06-18T17:20:00Z,47,0.516,,,Provisional/Provisoire,,
05EA005,2026-06-18T17:25:00Z,47,0.516,,,Provisional/Provisoire,,
05EA005,2026-06-18T17:30:00Z,47,0.516,,,Provisional/Provisoire,,
05EA005,2026-06-18T17:35:00Z,47,0.516,,,Provisional/Provisoire,,
05EA005,2026-06-18T17:40:00Z,47,0.516,,,Provisional/Provisoire,,
05EA005,2026-06-18T17:45:00Z,47,0.516,,,Provisional/Provisoire,,
05EA005,2026-06-18T17:50:00Z,47,0.516,,,Provisional/Provisoire,,
05EA005,2026-06-18T17:55:00Z,47,0.510,,,Provisional/Provisoire,,
05EA005,2026-06-18T18:00:00Z,47,0.510,,,Provisional/Provisoire,,
05EA005,2026-06-18T18:05:00Z,47,0.510,,,Provisional/Provisoire,,
05EA005,2026-06-18T18:10:00Z,47,0.510,,,Provisional/Provisoire,,
05EA005,2026-06-18T18:15:00Z,47,0.510,,,Provisional/Provisoire,,
05EA005,2026-06-18T18:20:00Z,47,0.510,,,Provisional/Provisoire,,
05EA005,2026-06-18T18:25:00Z,47,0.510,,,Provisional/Provisoire,,
05EA005,2026-06-18T18:30:00Z,47,0.510,,,Provisional/Provisoire,,
05EA005,2026-06-18T18:35:00Z,47,0.510,,,Provisional/Provisoire,,
05EA005,2026-06-18T18:40:00Z,47,0.510,,,Provisional/Provisoire,,
05EA005,2026-06-18T18:45:00Z,47,0.505,,,Provisional/Provisoire,,
05EA005,2026-06-18T18:50:00Z,47,0.505,,,Provisional/Provisoire,,
05EA005,2026-06-18T18:55:00Z,47,0.505,,,Provisional/Provisoire,,
05EA005,2026-06-18T19:00:00Z,47,0.505,,,Provisional/Provisoire,,
05EA005,2026-06-18T19:05:00Z,47,0.505,,,Provisional/Provisoire,,
05EA005,2026-06-18T19:10:00Z,47,0.505,,,Provisional/Provisoire,,
05EA005,2026-06-18T19:15:00Z,47,0.499,,,Provisional/Provisoire,,
05EA005,2026-06-18T19:20:00Z,47,0.499,,,Provisional/Provisoire,,
05EA005,2026-06-18T19:25:00Z,47,0.499,,,Provisional/Provisoire,,
05EA005,2026-06-18T19:30:00Z,47,0.499,,,Provisional/Provisoire,,
05EA005,2026-06-18T19:35:00Z,47,0.499,,,Provisional/Provisoire,,
05EA005,2026-06-18T19:40:00Z,47,0.494,,,Provisional/Provisoire,,
05EA005,2026-06-18T19:45:00Z,47,0.494,,,Provisional/Provisoire,,
05EA005,2026-06-18T19:50:00Z,47,0.494,,,Provisional/Provisoire,,
05EA005,2026-06-18T19:55:00Z,47,0.494,,,Provisional/Provisoire,,
05EA005,2026-06-18T20:00:00Z,47,0.494,,,Provisional/Provisoire,,
05EA005,2026-06-18T20:05:00Z,47,0.494,,,Provisional/Provisoire,,
05EA005,2026-06-18T20:10:00Z,47,0.494,,,Provisional/Provisoire,,
05EA005,2026-06-18T20:15:00Z,47,0.494,,,Provisional/Provisoire,,
05EA005,2026-06-18T20:20:00Z,47,0.494,,,Provisional/Provisoire,,
05EA005,2026-06-18T20:25:00Z,47,0.488,,,Provisional/Provisoire,,
05EA005,2026-06-18T20:30:00Z,47,0.488,,,Provisional/Provisoire,,
05EA005,2026-06-18T20:35:00Z,47,0.488,,,Provisional/Provisoire,,
05EA005,2026-06-18T20:40:00Z,47,0.488,,,Provisional/Provisoire,,
05EA005,2026-06-18T20:45:00Z,47,0.483,,,Provisional/Provisoire,,
05EA005,2026-06-18T20:50:00Z,47,0.483,,,Provisional/Provisoire,,
05EA005,2026-06-18T20:55:00Z,47,0.483,,,Provisional/Provisoire,,
05EA005,2026-06-18T21:00:00Z,47,0.483,,,Provisional/Provisoire,,
05EA005,2026-06-18T21:05:00Z,47,0.483,,,Provisional/Provisoire,,
05EA005,2026-06-18T21:10:00Z,47,0.483,,,Provisional/Provisoire,,
05EA005,2026-06-18T21:15:00Z,47,0.483,,,Provisional/Provisoire,,
05EA005,2026-06-18T21:20:00Z,47,0.483,,,Provisional/Provisoire,,
05EA005,2026-06-18T21:25:00Z,47,0.477,,,Provisional/Provisoire,,
05EA005,2026-06-18T21:30:00Z,47,0.477,,,Provisional/Provisoire,,
05EA005,2026-06-18T21:35:00Z,47,0.477,,,Provisional/Provisoire,,
05EA005,2026-06-18T21:40:00Z,47,0.472,,,Provisional/Provisoire,,
05EA005,2026-06-18T21:45:00Z,47,0.472,,,Provisional/Provisoire,,
05EA005,2026-06-18T21:50:00Z,47,0.472,,,Provisional/Provisoire,,
05EA005,2026-06-18T21:55:00Z,47,0.472,,,Provisional/Provisoire,,
05EA005,2026-06-18T22:00:00Z,47,0.466,,,Provisional/Provisoire,,
05EA005,2026-06-18T22:05:00Z,47,0.466,,,Provisional/Provisoire,,
05EA005,2026-06-18T22:10:00Z,47,0.466,,,Provisional/Provisoire,,
05EA005,2026-06-18T22:15:00Z,47,0.466,,,Provisional/Provisoire,,
05EA005,2026-06-18T22:20:00Z,47,0.461,,,Provisional/Provisoire,,
05EA005,2026-06-18T22:25:00Z,47,0.461,,,Provisional/Provisoire,,
05EA005,2026-06-18T22:30:00Z,47,0.461,,,Provisional/Provisoire,,
05EA005,2026-06-18T22:35:00Z,47,0.455,,,Provisional/Provisoire,,
05EA005,2026-06-18T22:40:00Z,47,0.455,,,Provisional/Provisoire,,
05EA005,2026-06-18T22:45:00Z,47,0.455,,,Provisional/Provisoire,,
05EA005,2026-06-18T22:50:00Z,47,0.455,,,Provisional/Provisoire,,
05EA005,2026-06-18T22:55:00Z,47,0.455,,,Provisional/Provisoire,,
05EA005,2026-06-18T23:00:00Z,47,0.450,,,Provisional/Provisoire,,
05EA005,2026-06-18T23:05:00Z,47,0.450,,,Provisional/Provisoire,,
05EA005,2026-06-18T23:10:00Z,47,0.450,,,Provisional/Provisoire,,
05EA005,2026-06-18T23:15:00Z,47,0.450,,,Provisional/Provisoire,,
05EA005,2026-06-18T23:20:00Z,47,0.445,,,Provisional/Provisoire,,
05EA005,2026-06-18T23:25:00Z,47,0.445,,,Provisional/Provisoire,,
05EA005,2026-06-18T23:30:00Z,47,0.440,,,Provisional/Provisoire,,
05EA005,2026-06-18T23:35:00Z,47,0.440,,,Provisional/Provisoire,,
05EA005,2026-06-18T23:40:00Z,47,0.440,,,Provisional/Provisoire,,
05EA005,2026-06-18T23:45:00Z,47,0.434,,,Provisional/Provisoire,,
05EA005,2026-06-18T23:50:00Z,47,0.434,,,Provisional/Provisoire,,
05EA005,2026-06-18T23:55:00Z,47,0.434,,,Provisional/Provisoire,,
05EA005,2026-06-19T00:00:00Z,47,0.434,,,Provisional/Provisoire,,
05EA005,2026-06-19T00:05:00Z,47,0.429,,,Provisional/Provisoire,,
05EA005,2026-06-19T00:10:00Z,47,0.429,,,Provisional/Provisoire,,
05EA005,2026-06-19T00:15:00Z,47,0.429,,,Provisional/Provisoire,,
05EA005,2026-06-19T00:20:00Z,47,0.429,,,Provisional/Provisoire,,
05EA005,2026-06-19T00:25:00Z,47,0.424,,,Provisional/Provisoire,,
05EA005,2026-06-19T00:30:00Z,47,0.424,,,Provisional/Provisoire,,
05EA005,2026-06-19T00:35:00Z,47,0.424,,,Provisional/Provisoire,,
05EA005,2026-06-19T00:40:00Z,47,0.419,,,Provisional/Provisoire,,
05EA005,2026-06-19T00:45:00Z,47,0.419,,,Provisional/Provisoire,,
05EA005,2026-06-19T00:50:00Z,47,0.414,,,Provisional/Provisoire,,
05EA005,2026-06-19T00:55:00Z,47,0.414,,,Provisional/Provisoire,,
05EA005,2026-06-19T01:00:00Z,47,0.414,,,Provisional/Provisoire,,
05EA005,2026-06-19T01:05:00Z,47,0.414,,,Provisional/Provisoire,,
05EA005,2026-06-19T01:10:00Z,47,0.409,,,Provisional/Provisoire,,
05EA005,2026-06-19T01:15:00Z,47,0.409,,,Provisional/Provisoire,,
05EA005,2026-06-19T01:20:00Z,47,0.404,,,Provisional/Provisoire,,
05EA005,2026-06-19T01:25:00Z,47,0.404,,,Provisional/Provisoire,,
05EA005,2026-06-19T01:30:00Z,47,0.404,,,Provisional/Provisoire,,
05EA005,2026-06-19T01:35:00Z,47,0.404,,,Provisional/Provisoire,,
05EA005,2026-06-19T01:40:00Z,47,0.404,,,Provisional/Provisoire,,
05EA005,2026-06-19T01:45:00Z,47,0.399,,,Provisional/Provisoire,,
05EA005,2026-06-19T01:50:00Z,47,0.399,,,Provisional/Provisoire,,
05EA005,2026-06-19T01:55:00Z,47,0.394,,,Provisional/Provisoire,,
05EA005,2026-06-19T02:00:00Z,47,0.394,,,Provisional/Provisoire,,
05EA005,2026-06-19T02:05:00Z,47,0.389,,,Provisional/Provisoire,,
05EA005,2026-06-19T02:10:00Z,47,0.389,,,Provisional/Provisoire,,
05EA005,2026-06-19T02:15:00Z,47,0.384,,,Provisional/Provisoire,,
05EA005,2026-06-19T02:20:00Z,47,0.384,,,Provisional/Provisoire,,
05EA005,2026-06-19T02:25:00Z,47,0.379,,,Provisional/Provisoire,,
05EA005,2026-06-19T02:30:00Z,47,0.379,,,Provisional/Provisoire,,
05EA005,2026-06-19T02:35:00Z,47,0.374,,,Provisional/Provisoire,,
05EA005,2026-06-19T02:40:00Z,47,0.374,,,Provisional/Provisoire,,
05EA005,2026-06-19T02:45:00Z,47,0.370,,,Provisional/Provisoire,,
05EA005,2026-06-19T02:50:00Z,47,0.370,,,Provisional/Provisoire,,
05EA005,2026-06-19T02:55:00Z,47,0.365,,,Provisional/Provisoire,,
05EA005,2026-06-19T03:00:00Z,47,0.360,,,Provisional/Provisoire,,
05EA005,2026-06-19T03:05:00Z,47,0.360,,,Provisional/Provisoire,,
05EA005,2026-06-19T03:10:00Z,47,0.355,,,Provisional/Provisoire,,
05EA005,2026-06-19T03:15:00Z,47,0.355,,,Provisional/Provisoire,,
05EA005,2026-06-19T03:20:00Z,47,0.351,,,Provisional/Provisoire,,
05EA005,2026-06-19T03:25:00Z,47,0.346,,,Provisional/Provisoire,,
05EA005,2026-06-19T03:30:00Z,47,0.346,,,Provisional/Provisoire,,
05EA005,2026-06-19T03:35:00Z,47,0.342,,,Provisional/Provisoire,,
05EA005,2026-06-19T03:40:00Z,47,0.337,,,Provisional/Provisoire,,
05EA005,2026-06-19T03:45:00Z,47,0.337,,,Provisional/Provisoire,,
05EA005,2026-06-19T03:50:00Z,47,0.332,,,Provisional/Provisoire,,
05EA005,2026-06-19T03:55:00Z,47,0.332,,,Provisional/Provisoire,,
05EA005,2026-06-19T04:00:00Z,47,0.332,,,Provisional/Provisoire,,
05EA005,2026-06-19T04:05:00Z,47,0.332,,,Provisional/Provisoire,,
05EA005,2026-06-19T04:10:00Z,47,0.328,,,Provisional/Provisoire,,
05EA005,2026-06-19T04:15:00Z,47,0.328,,,Provisional/Provisoire,,
05EA005,2026-06-19T04:20:00Z,47,0.328,,,Provisional/Provisoire,,
05EA005,2026-06-19T04:25:00Z,47,0.324,,,Provisional/Provisoire,,
05EA005,2026-06-19T04:30:00Z,47,0.324,,,Provisional/Provisoire,,
05EA005,2026-06-19T04:35:00Z,47,0.319,,,Provisional/Provisoire,,
05EA005,2026-06-19T04:40:00Z,47,0.319,,,Provisional/Provisoire,,
05EA005,2026-06-19T04:45:00Z,47,0.315,,,Provisional/Provisoire,,
05EA005,2026-06-19T04:50:00Z,47,0.315,,,Provisional/Provisoire,,
05EA005,2026-06-19T04:55:00Z,47,0.315,,,Provisional/Provisoire,,
05EA005,2026-06-19T05:00:00Z,47,0.310,,,Provisional/Provisoire,,
05EA005,2026-06-19T05:05:00Z,47,0.310,,,Provisional/Provisoire,,
05EA005,2026-06-19T05:10:00Z,47,0.310,,,Provisional/Provisoire,,
05EA005,2026-06-19T05:15:00Z,47,0.310,,,Provisional/Provisoire,,
05EA005,2026-06-19T05:20:00Z,47,0.306,,,Provisional/Provisoire,,
05EA005,2026-06-19T05:25:00Z,47,0.306,,,Provisional/Provisoire,,
05EA005,2026-06-19T05:30:00Z,47,0.306,,,Provisional/Provisoire,,
05EA005,2026-06-19T05:35:00Z,47,0.302,,,Provisional/Provisoire,,
05EA005,2026-06-19T05:40:00Z,47,0.302,,,Provisional/Provisoire,,
05EA005,2026-06-19T05:45:00Z,47,0.302,,,Provisional/Provisoire,,
05EA005,2026-06-19T05:50:00Z,47,0.297,,,Provisional/Provisoire,,
05EA005,2026-06-19T05:55:00Z,47,0.297,,,Provisional/Provisoire,,
05EA005,2026-06-19T06:00:00Z,47,0.293,,,Provisional/Provisoire,,
05EA005,2026-06-19T06:05:00Z,47,0.293,,,Provisional/Provisoire,,
05EA005,2026-06-19T06:10:00Z,47,0.293,,,Provisional/Provisoire,,
05EA005,2026-06-19T06:15:00Z,47,0.289,,,Provisional/Provisoire,,
05EA005,2026-06-19T06:20:00Z,47,0.289,,,Provisional/Provisoire,,
05EA005,2026-06-19T06:25:00Z,47,0.285,,,Provisional/Provisoire,,
05EA005,2026-06-19T06:30:00Z,47,0.285,,,Provisional/Provisoire,,
05EA005,2026-06-19T06:35:00Z,47,0.281,,,Provisional/Provisoire,,
05EA005,2026-06-19T06:40:00Z,47,0.281,,,Provisional/Provisoire,,
05EA005,2026-06-19T06:45:00Z,47,0.277,,,Provisional/Provisoire,,
05EA005,2026-06-19T06:50:00Z,47,0.277,,,Provisional/Provisoire,,
05EA005,2026-06-19T06:55:00Z,47,0.273,,,Provisional/Provisoire,,
05EA005,2026-06-19T07:00:00Z,47,0.269,,,Provisional/Provisoire,,
05EA005,2026-06-19T07:05:00Z,47,0.269,,,Provisional/Provisoire,,
05EA005,2026-06-19T07:10:00Z,47,0.269,,,Provisional/Provisoire,,
05EA005,2026-06-19T07:15:00Z,47,0.269,,,Provisional/Provisoire,,
05EA005,2026-06-19T07:20:00Z,47,0.265,,,Provisional/Provisoire,,
05EA005,2026-06-19T07:25:00Z,47,0.265,,,Provisional/Provisoire,,
05EA005,2026-06-19T07:30:00Z,47,0.261,,,Provisional/Provisoire,,
05EA005,2026-06-19T07:35:00Z,47,0.257,,,Provisional/Provisoire,,
05EA005,2026-06-19T07:40:00Z,47,0.257,,,Provisional/Provisoire,,
05EA005,2026-06-19T07:45:00Z,47,0.253,,,Provisional/Provisoire,,
05EA005,2026-06-19T07:50:00Z,47,0.249,,,Provisional/Provisoire,,
05EA005,2026-06-19T07:55:00Z,47,0.249,,,Provisional/Provisoire,,
05EA005,2026-06-19T08:00:00Z,47,0.245,,,Provisional/Provisoire,,
05EA005,2026-06-19T08:05:00Z,47,0.241,,,Provisional/Provisoire,,
05EA005,2026-06-19T08:10:00Z,47,0.241,,,Provisional/Provisoire,,
05EA005,2026-06-19T08:15:00Z,47,0.237,,,Provisional/Provisoire,,
05EA005,2026-06-19T08:20:00Z,47,0.234,,,Provisional/Provisoire,,
05EA005,2026-06-19T08:25:00Z,47,0.234,,,Provisional/Provisoire,,
05EA005,2026-06-19T08:30:00Z,47,0.230,,,Provisional/Provisoire,,
05EA005,2026-06-19T08:35:00Z,47,0.230,,,Provisional/Provisoire,,
05EA005,2026-06-19T08:40:00Z,47,0.226,,,Provisional/Provisoire,,
05EA005,2026-06-19T08:45:00Z,47,0.223,,,Provisional/Provisoire,,
05EA005,2026-06-19T08:50:00Z,47,0.223,,,Provisional/Provisoire,,
05EA005,2026-06-19T08:55:00Z,47,0.219,,,Provisional/Provisoire,,
05EA005,2026-06-19T09:00:00Z,47,0.215,,,Provisional/Provisoire,,
05EA005,2026-06-19T09:05:00Z,47,0.215,,,Provisional/Provisoire,,
05EA005,2026-06-19T09:10:00Z,47,0.212,,,Provisional/Provisoire,,
05EA005,2026-06-19T09:15:00Z,47,0.212,,,Provisional/Provisoire,,
05EA005,2026-06-19T09:20:00Z,47,0.212,,,Provisional/Provisoire,,
05EA005,2026-06-19T09:25:00Z,47,0.212,,,Provisional/Provisoire,,
05EA005,2026-06-19T09:30:00Z,47,0.208,,,Provisional/Provisoire,,
05EA005,2026-06-19T09:35:00Z,47,0.208,,,Provisional/Provisoire,,
05EA005,2026-06-19T09:40:00Z,47,0.208,,,Provisional/Provisoire,,
05EA005,2026-06-19T09:45:00Z,47,0.205,,,Provisional/Provisoire,,
05EA005,2026-06-19T09:50:00Z,47,0.205,,,Provisional/Provisoire,,
05EA005,2026-06-19T09:55:00Z,47,0.205,,,Provisional/Provisoire,,
05EA005,2026-06-19T10:00:00Z,47,0.205,,,Provisional/Provisoire,,
05EA005,2026-06-19T10:05:00Z,47,0.201,,,Provisional/Provisoire,,
05EA005,2026-06-19T10:10:00Z,47,0.201,,,Provisional/Provisoire,,
05EA005,2026-06-19T10:15:00Z,47,0.201,,,Provisional/Provisoire,,
05EA005,2026-06-19T10:20:00Z,47,0.201,,,Provisional/Provisoire,,
05EA005,2026-06-19T10:25:00Z,47,0.198,,,Provisional/Provisoire,,
05EA005,2026-06-19T10:30:00Z,47,0.198,,,Provisional/Provisoire,,
05EA005,2026-06-19T10:35:00Z,47,0.198,,,Provisional/Provisoire,,
05EA005,2026-06-19T10:40:00Z,47,0.195,,,Provisional/Provisoire,,
05EA005,2026-06-19T10:45:00Z,47,0.195,,,Provisional/Provisoire,,
05EA005,2026-06-19T10:50:00Z,47,0.195,,,Provisional/Provisoire,,
05EA005,2026-06-19T10:55:00Z,47,0.195,,,Provisional/Provisoire,,
05EA005,2026-06-19T11:00:00Z,47,0.191,,,Provisional/Provisoire,,
05EA005,2026-06-19T11:05:00Z,47,0.191,,,Provisional/Provisoire,,
05EA005,2026-06-19T11:10:00Z,47,0.191,,,Provisional/Provisoire,,
05EA005,2026-06-19T11:15:00Z,47,0.191,,,Provisional/Provisoire,,
05EA005,2026-06-19T11:20:00Z,47,0.188,,,Provisional/Provisoire,,
05EA005,2026-06-19T11:25:00Z,47,0.188,,,Provisional/Provisoire,,
05EA005,2026-06-19T11:30:00Z,47,0.188,,,Provisional/Provisoire,,
05EA005,2026-06-19T11:35:00Z,47,0.185,,,Provisional/Provisoire,,
05EA005,2026-06-19T11:40:00Z,47,0.185,,,Provisional/Provisoire,,
05EA005,2026-06-19T11:45:00Z,47,0.185,,,Provisional/Provisoire,,
05EA005,2026-06-19T11:50:00Z,47,0.181,,,Provisional/Provisoire,,
05EA005,2026-06-19T11:55:00Z,47,0.181,,,Provisional/Provisoire,,
05EA005,2026-06-19T12:00:00Z,47,0.181,,,Provisional/Provisoire,,
05EA005,2026-06-19T12:05:00Z,47,0.181,,,Provisional/Provisoire,,
05EA005,2026-06-19T12:10:00Z,47,0.178,,,Provisional/Provisoire,,
05EA005,2026-06-19T12:15:00Z,47,0.178,,,Provisional/Provisoire,,
05EA005,2026-06-19T12:20:00Z,47,0.178,,,Provisional/Provisoire,,
05EA005,2026-06-19T12:25:00Z,47,0.178,,,Provisional/Provisoire,,
05EA005,2026-06-19T12:30:00Z,47,0.175,,,Provisional/Provisoire,,
05EA005,2026-06-19T12:35:00Z,47,0.175,,,Provisional/Provisoire,,
05EA005,2026-06-19T12:40:00Z,47,0.175,,,Provisional/Provisoire,,
05EA005,2026-06-19T12:45:00Z,47,0.175,,,Provisional/Provisoire,,
05EA005,2026-06-19T12:50:00Z,47,0.175,,,Provisional/Provisoire,,
05EA005,2026-06-19T12:55:00Z,47,0.175,,,Provisional/Provisoire,,
05EA005,2026-06-19T13:00:00Z,47,0.175,,,Provisional/Provisoire,,
05EA005,2026-06-19T13:05:00Z,47,0.175,,,Provisional/Provisoire,,
05EA005,2026-06-19T13:10:00Z,47,0.175,,,Provisional/Provisoire,,
05EA005,2026-06-19T13:15:00Z,47,0.175,,,Provisional/Provisoire,,
05EA005,2026-06-19T13:20:00Z,47,0.172,,,Provisional/Provisoire,,
05EA005,2026-06-19T13:25:00Z,47,0.172,,,Provisional/Provisoire,,
05EA005,2026-06-19T13:30:00Z,47,0.172,,,Provisional/Provisoire,,
05EA005,2026-06-19T13:35:00Z,47,0.172,,,Provisional/Provisoire,,
05EA005,2026-06-19T13:40:00Z,47,0.172,,,Provisional/Provisoire,,
05EA005,2026-06-19T13:45:00Z,47,0.172,,,Provisional/Provisoire,,
05EA005,2026-06-19T13:50:00Z,47,0.172,,,Provisional/Provisoire,,
05EA005,2026-06-19T13:55:00Z,47,0.172,,,Provisional/Provisoire,,
05EA005,2026-06-19T14:00:00Z,47,0.172,,,Provisional/Provisoire,,
05EA005,2026-06-19T14:05:00Z,47,0.172,,,Provisional/Provisoire,,
05EA005,2026-06-19T14:10:00Z,47,0.175,,,Provisional/Provisoire,,
05EA005,2026-06-19T14:15:00Z,47,0.175,,,Provisional/Provisoire,,
05EA005,2026-06-19T14:20:00Z,47,0.175,,,Provisional/Provisoire,,
05EA005,2026-06-19T14:25:00Z,47,0.175,,,Provisional/Provisoire,,
05EA005,2026-06-19T14:30:00Z,47,0.175,,,Provisional/Provisoire,,
05EA005,2026-06-19T14:35:00Z,47,0.178,,,Provisional/Provisoire,,
05EA005,2026-06-19T14:40:00Z,47,0.178,,,Provisional/Provisoire,,
05EA005,2026-06-19T14:45:00Z,47,0.178,,,Provisional/Provisoire,,
05EA005,2026-06-19T14:50:00Z,47,0.181,,,Provisional/Provisoire,,
05EA005,2026-06-19T14:55:00Z,47,0.181,,,Provisional/Provisoire,,
05EA005,2026-06-19T15:00:00Z,47,0.181,,,Provisional/Provisoire,,
05EA005,2026-06-19T15:05:00Z,47,0.181,,,Provisional/Provisoire,,
05EA005,2026-06-19T15:10:00Z,47,0.185,,,Provisional/Provisoire,,
05EA005,2026-06-19T15:15:00Z,47,0.185,,,Provisional/Provisoire,,
05EA005,2026-06-19T15:20:00Z,47,0.185,,,Provisional/Provisoire,,
05EA005,2026-06-19T15:25:00Z,47,0.188,,,Provisional/Provisoire,,
05EA005,2026-06-19T15:30:00Z,47,0.188,,,Provisional/Provisoire,,
05EA005,2026-06-19T15:35:00Z,47,0.188,,,Provisional/Provisoire,,
05EA005,2026-06-19T15:40:00Z,47,0.188,,,Provisional/Provisoire,,
05EA005,2026-06-19T15:45:00Z,47,0.191,,,Provisional/Provisoire,,
05EA005,2026-06-19T15:50:00Z,47,0.191,,,Provisional/Provisoire,,
05EA005,2026-06-19T15:55:00Z,47,0.191,,,Provisional/Provisoire,,
05EA005,2026-06-19T16:00:00Z,47,0.191,,,Provisional/Provisoire,,
05EA005,2026-06-19T16:05:00Z,47,0.191,,,Provisional/Provisoire,,
05EA005,2026-06-19T16:10:00Z,47,0.195,,,Provisional/Provisoire,,
05EA005,2026-06-19T16:15:00Z,47,0.195,,,Provisional/Provisoire,,
05EA005,2026-06-19T16:20:00Z,47,0.195,,,Provisional/Provisoire,,
05EA005,2026-06-19T16:25:00Z,47,0.195,,,Provisional/Provisoire,,
05EA005,2026-06-19T16:30:00Z,47,0.195,,,Provisional/Provisoire,,
05EA005,2026-06-19T16:35:00Z,47,0.195,,,Provisional/Provisoire,,
05EA005,2026-06-19T16:40:00Z,47,0.198,,,Provisional/Provisoire,,
05EA005,2026-06-19T16:45:00Z,47,0.198,,,Provisional/Provisoire,,
05EA005,2026-06-19T16:50:00Z,47,0.198,,,Provisional/Provisoire,,
05EA005,2026-06-19T16:55:00Z,47,0.198,,,Provisional/Provisoire,,
05EA005,2026-06-19T17:00:00Z,47,0.198,,,Provisional/Provisoire,,
05EA005,2026-06-19T17:05:00Z,47,0.198,,,Provisional/Provisoire,,
05EA005,2026-06-19T17:10:00Z,47,0.198,,,Provisional/Provisoire,,
05EA005,2026-06-19T17:15:00Z,47,0.198,,,Provisional/Provisoire,,
05EA005,2026-06-19T17:20:00Z,47,0.198,,,Provisional/Provisoire,,
05EA005,2026-06-19T17:25:00Z,47,0.201,,,Provisional/Provisoire,,
05EA005,2026-06-19T17:30:00Z,47,0.201,,,Provisional/Provisoire,,
05EA005,2026-06-19T17:35:00Z,47,0.201,,,Provisional/Provisoire,,
05EA005,2026-06-19T17:40:00Z,47,0.201,,,Provisional/Provisoire,,
05EA005,2026-06-19T17:45:00Z,47,0.201,,,Provisional/Provisoire,,
05EA005,2026-06-19T17:50:00Z,47,0.201,,,Provisional/Provisoire,,
