 ID,Date,Parameter/Paramètre,Value/Valeur,Qualifier/Qualificatif,Symbol/Symbole,Approval/Approbation,Grade/Classification,Qualifiers/Qualificatifs
05EA001,2026-07-29T23:15:00Z,46,4.887,,,Provisional/Provisoire,,
05EA001,2026-07-29T23:20:00Z,46,4.889,,,Provisional/Provisoire,,
05EA001,2026-07-29T23:25:00Z,46,4.886,,,Provisional/Provisoire,,
05EA001,2026-07-29T23:30:00Z,46,4.888,,,Provisional/Provisoire,,
05EA001,2026-07-29T23:35:00Z,46,4.890,,,Provisional/Provisoire,,
05EA001,2026-07-29T23:40:00Z,46,4.888,,,Provisional/Provisoire,,
05EA001,2026-07-29T23:45:00Z,46,4.886,,,Provisional/Provisoire,,
05EA001,2026-07-29T23:50:00Z,46,4.887,,,Provisional/Provisoire,,
05EA001,2026-07-29T23:55:00Z,46,4.885,,,Provisional/Provisoire,,
05EA001,2026-07-30T00:00:00Z,46,4.885,,,Provisional/Provisoire,,
05EA001,2026-07-30T00:05:00Z,46,4.884,,,Provisional/Provisoire,,
05EA001,2026-07-30T00:10:00Z,46,4.885,,,Provisional/Provisoire,,
05EA001,2026-07-30T00:15:00Z,46,4.884,,,Provisional/Provisoire,,
05EA001,2026-07-30T00:20:00Z,46,4.884,,,Provisional/Provisoire,,
05EA001,2026-07-30T00:25:00Z,46,4.883,,,Provisional/Provisoire,,
05EA001,2026-07-30T00:30:00Z,46,4.883,,,Provisional/Provisoire,,
05EA001,2026-07-30T00:35:00Z,46,4.886,,,Provisional/Provisoire,,
05EA001,2026-07-30T00:40:00Z,46,4.884,,,Provisional/Provisoire,,
05EA001,2026-07-30T00:45:00Z,46,4.886,,,Provisional/Provisoire,,
05EA001,2026-07-30T00:50:00Z,46,4.884,,,Provisional/Provisoire,,
05EA001,2026-07-30T00:55:00Z,46,4.885,,,Provisional/Provisoire,,
05EA001,2026-07-30T01:00:00Z,46,4.884,,,Provisional/Provisoire,,
05EA001,2026-07-30T01:05:00Z,46,4.882,,,Provisional/Provisoire,,
05EA001,2026-07-30T01:10:00Z,46,4.885,,,Provisional/Provisoire,,
05EA001,2026-07-30T01:15:00Z,46,4.885,,,Provisional/Provisoire,,
05EA001,2026-07-30T01:20:00Z,46,4.884,,,Provisional/Provisoire,,
05EA001,2026-07-30T01:25:00Z,46,4.882,,,Provisional/Provisoire,,
05EA001,2026-07-30T01:30:00Z,46,4.882,,,Provisional/Provisoire,,
05EA001,2026-07-30T01:35:00Z,46,4.882,,,Provisional/Provisoire,,
05EA001,2026-07-30T01:40:00Z,46,4.884,,,Provisional/Provisoire,,
05EA001,2026-07-30T01:45:00Z,46,4.886,,,Provisional/Provisoire,,
05EA001,2026-07-30T01:50:00Z,46,4.885,,,Provisional/Provisoire,,
05EA001,2026-07-30T01:55:00Z,46,4.884,,,Provisional/Provisoire,,
05EA001,2026-07-30T02:00:00Z,46,4.886,,,Provisional/Provisoire,,
05EA001,2026-07-30T02:05:00Z,46,4.886,,,Provisional/Provisoire,,
05EA001,2026-07-30T02:10:00Z,46,4.883,,,Provisional/Provisoire,,
05EA001,2026-07-30T02:15:00Z,46,4.886,,,Provisional/Provisoire,,
05EA001,2026-07-30T02:20:00Z,46,4.886,,,Provisional/Provisoire,,
05EA001,2026-07-30T02:25:00Z,46,4.881,,,Provisional/Provisoire,,
05EA001,2026-07-30T02:30:00Z,46,4.886,,,Provisional/Provisoire,,
05EA001,2026-07-30T02:35:00Z,46,4.884,,,Provisional/Provisoire,,
05EA001,2026-07-30T02:40:00Z,46,4.885,,,Provisional/Provisoire,,
05EA001,2026-07-30T02:45:00Z,46,4.887,,,Provisional/Provisoire,,
05EA001,2026-07-30T02:50:00Z,46,4.880,,,Provisional/Provisoire,,
05EA001,2026-07-30T02:55:00Z,46,4.887,,,Provisional/Provisoire,,
05EA001,2026-07-30T03:00:00Z,46,4.885,,,Provisional/Provisoire,,
05EA001,2026-07-30T03:05:00Z,46,4.885,,,Provisional/Provisoire,,
05EA001,2026-07-30T03:10:00Z,46,4.886,,,Provisional/Provisoire,,
05EA001,2026-07-30T03:15:00Z,46,4.883,,,Provisional/Provisoire,,
05EA001,2026-07-30T03:20:00Z,46,4.883,,,Provisional/Provisoire,,
05EA001,2026-07-30T03:25:00Z,46,4.884,,,Provisional/Provisoire,,
05EA001,2026-07-30T03:30:00Z,46,4.884,,,Provisional/Provisoire,,
05EA001,2026-07-30T03:35:00Z,46,4.884,,,Provisional/Provisoire,,
05EA001,2026-07-30T03:40:00Z,46,4.880,,,Provisional/Provisoire,,
05EA001,2026-07-30T03:45:00Z,46,4.881,,,Provisional/Provisoire,,
05EA001,2026-07-30T03:50:00Z,46,4.880,,,Provisional/Provisoire,,
05EA001,2026-07-30T03:55:00Z,46,4.879,,,Provisional/Provisoire,,
05EA001,2026-07-30T04:00:00Z,46,4.880,,,Provisional/Provisoire,,
05EA001,2026-07-30T04:05:00Z,46,4.876,,,Provisional/Provisoire,,
05EA001,2026-07-30T04:10:00Z,46,4.876,,,Provisional/Provisoire,,
05EA001,2026-07-30T04:15:00Z,46,4.881,,,Provisional/Provisoire,,
05EA001,2026-07-30T04:20:00Z,46,4.878,,,Provisional/Provisoire,,
05EA001,2026-07-30T04:25:00Z,46,4.880,,,Provisional/Provisoire,,
05EA001,2026-07-30T04:30:00Z,46,4.877,,,Provisional/Provisoire,,
05EA001,2026-07-30T04:35:00Z,46,4.880,,,Provisional/Provisoire,,
05EA001,2026-07-30T04:40:00Z,46,4.877,,,Provisional/Provisoire,,
05EA001,2026-07-30T04:45:00Z,46,4.878,,,Provisional/Provisoire,,
05EA001,2026-07-30T04:50:00Z,46,4.877,,,Provisional/Provisoire,,
05EA001,2026-07-30T04:55:00Z,46,4.874,,,Provisional/Provisoire,,
05EA001,2026-07-30T05:00:00Z,46,4.877,,,Provisional/Provisoire,,
05EA001,2026-07-30T05:05:00Z,46,4.877,,,Provisional/Provisoire,,
05EA001,2026-07-30T05:10:00Z,46,4.871,,,Provisional/Provisoire,,
05EA001,2026-07-30T05:15:00Z,46,4.873,,,Provisional/Provisoire,,
05EA001,2026-07-30T05:20:00Z,46,4.875,,,Provisional/Provisoire,,
05EA001,2026-07-30T05:25:00Z,46,4.879,,,Provisional/Provisoire,,
05EA001,2026-07-30T05:30:00Z,46,4.877,,,Provisional/Provisoire,,
05EA001,2026-07-30T05:35:00Z,46,4.875,,,Provisional/Provisoire,,
05EA001,2026-07-30T05:40:00Z,46,4.875,,,Provisional/Provisoire,,
05EA001,2026-07-30T05:45:00Z,46,4.875,,,Provisional/Provisoire,,
05EA001,2026-07-30T05:50:00Z,46,4.869,,,Provisional/Provisoire,,
05EA001,2026-07-30T05:55:00Z,46,4.873,,,Provisional/Provisoire,,
05EA001,2026-07-30T06:00:00Z,46,4.874,,,Provisional/Provisoire,,
05EA001,2026-07-30T06:05:00Z,46,4.872,,,Provisional/Provisoire,,
05EA001,2026-07-30T06:10:00Z,46,4.875,,,Provisional/Provisoire,,
05EA001,2026-07-30T06:15:00Z,46,4.873,,,Provisional/Provisoire,,
05EA001,2026-07-30T06:20:00Z,46,4.871,,,Provisional/Provisoire,,
05EA001,2026-07-30T06:25:00Z,46,4.871,,,Provisional/Provisoire,,
05EA001,2026-07-30T06:30:00Z,46,4.872,,,Provisional/Provisoire,,
05EA001,2026-07-30T06:35:00Z,46,4.870,,,Provisional/Provisoire,,
05EA001,2026-07-30T06:40:00Z,46,4.871,,,Provisional/Provisoire,,
05EA001,2026-07-30T06:45:00Z,46,4.873,,,Provisional/Provisoire,,
05EA001,2026-07-30T06:50:00Z,46,4.870,,,Provisional/Provisoire,,
05EA001,2026-07-30T06:55:00Z,46,4.871,,,Provisional/Provisoire,,
05EA001,2026-07-30T07:00:00Z,46,4.872,,,Provisional/Provisoire,,
05EA001,2026-07-30T07:05:00Z,46,4.873,,,Provisional/Provisoire,,
05EA001,2026-07-30T07:10:00Z,46,4.870,,,Provisional/Provisoire,,
05EA001,2026-07-30T07:15:00Z,46,4.870,,,Provisional/Provisoire,,
05EA001,2026-07-30T07:20:00Z,46,4.869,,,Provisional/Provisoire,,
05EA001,2026-07-30T07:25:00Z,46,4.872,,,Provisional/Provisoire,,
05EA001,2026-07-30T07:30:00Z,46,4.872,,,Provisional/Provisoire,,
05EA001,2026-07-30T07:35:00Z,46,4.871,,,Provisional/Provisoire,,
05EA001,2026-07-30T07:40:00Z,46,4.871,,,Provisional/Provisoire,,
05EA001,2026-07-30T07:45:00Z,46,4.871,,,Provisional/Provisoire,,
05EA001,2026-07-30T07:50:00Z,46,4.868,,,Provisional/Provisoire,,
05EA001,2026-07-30T07:55:00Z,46,4.868,,,Provisional/Provisoire,,
05EA001,2026-07-30T08:00:00Z,46,4.870,,,Provisional/Provisoire,,
05EA001,2026-07-30T08:05:00Z,46,4.864,,,Provisional/Provisoire,,
05EA001,2026-07-30T08:10:00Z,46,4.869,,,Provisional/Provisoire,,
05EA001,2026-07-30T08:15:00Z,46,4.868,,,Provisional/Provisoire,,
05EA001,2026-07-30T08:20:00Z,46,4.869,,,Provisional/Provisoire,,
05EA001,2026-07-30T08:25:00Z,46,4.871,,,Provisional/Provisoire,,
05EA001,2026-07-30T08:30:00Z,46,4.866,,,Provisional/Provisoire,,
05EA001,2026-07-30T08:35:00Z,46,4.864,,,Provisional/Provisoire,,
05EA001,2026-07-30T08:40:00Z,46,4.869,,,Provisional/Provisoire,,
05EA001,2026-07-30T08:45:00Z,46,4.868,,,Provisional/Provisoire,,
05EA001,2026-07-30T08:50:00Z,46,4.869,,,Provisional/Provisoire,,
05EA001,2026-07-30T08:55:00Z,46,4.866,,,Provisional/Provisoire,,
05EA001,2026-07-30T09:00:00Z,46,4.870,,,Provisional/Provisoire,,
05EA001,2026-07-30T09:05:00Z,46,4.866,,,Provisional/Provisoire,,
05EA001,2026-07-30T09:10:00Z,46,4.861,,,Provisional/Provisoire,,
05EA001,2026-07-30T09:15:00Z,46,4.864,,,Provisional/Provisoire,,
05EA001,2026-07-30T09:20:00Z,46,4.863,,,Provisional/Provisoire,,
05EA001,2026-07-30T09:25:00Z,46,4.865,,,Provisional/Provisoire,,
05EA001,2026-07-30T09:30:00Z,46,4.863,,,Provisional/Provisoire,,
05EA001,2026-07-30T09:35:00Z,46,4.861,,,Provisional/Provisoire,,
05EA001,2026-07-30T09:40:00Z,46,4.864,,,Provisional/Provisoire,,
05EA001,2026-07-30T09:45:00Z,46,4.864,,,Provisional/Provisoire,,
05EA001,2026-07-30T09:50:00Z,46,4.866,,,Provisional/Provisoire,,
05EA001,2026-07-30T09:55:00Z,46,4.861,,,Provisional/Provisoire,,
05EA001,2026-07-30T10:00:00Z,46,4.864,,,Provisional/Provisoire,,
05EA001,2026-07-30T10:05:00Z,46,4.863,,,Provisional/Provisoire,,
05EA001,2026-07-30T10:10:00Z,46,4.866,,,Provisional/Provisoire,,
05EA001,2026-07-30T10:15:00Z,46,4.863,,,Provisional/Provisoire,,
05EA001,2026-07-30T10:20:00Z,46,4.862,,,Provisional/Provisoire,,
05EA001,2026-07-30T10:25:00Z,46,4.860,,,Provisional/Provisoire,,
05EA001,2026-07-30T10:30:00Z,46,4.860,,,Provisional/Provisoire,,
05EA001,2026-07-30T10:35:00Z,46,4.859,,,Provisional/Provisoire,,
05EA001,2026-07-30T10:40:00Z,46,4.858,,,Provisional/Provisoire,,
05EA001,2026-07-30T10:45:00Z,46,4.859,,,Provisional/Provisoire,,
05EA001,2026-07-30T10:50:00Z,46,4.856,,,Provisional/Provisoire,,
05EA001,2026-07-30T10:55:00Z,46,4.861,,,Provisional/Provisoire,,
05EA001,2026-07-30T11:00:00Z,46,4.858,,,Provisional/Provisoire,,
05EA001,2026-07-30T11:05:00Z,46,4.857,,,Provisional/Provisoire,,
05EA001,2026-07-30T11:10:00Z,46,4.859,,,Provisional/Provisoire,,
05EA001,2026-07-30T11:15:00Z,46,4.856,,,Provisional/Provisoire,,
05EA001,2026-07-30T11:20:00Z,46,4.858,,,Provisional/Provisoire,,
05EA001,2026-07-30T11:25:00Z,46,4.860,,,Provisional/Provisoire,,
05EA001,2026-07-30T11:30:00Z,46,4.856,,,Provisional/Provisoire,,
05EA001,2026-07-30T11:35:00Z,46,4.856,,,Provisional/Provisoire,,
05EA001,2026-07-30T11:40:00Z,46,4.858,,,Provisional/Provisoire,,
05EA001,2026-07-30T11:45:00Z,46,4.857,,,Provisional/Provisoire,,
05EA001,2026-07-30T11:50:00Z,46,4.859,,,Provisional/Provisoire,,
05EA001,2026-07-30T11:55:00Z,46,4.858,,,Provisional/Provisoire,,
05EA001,2026-07-30T12:00:00Z,46,4.856,,,Provisional/Provisoire,,
05EA001,2026-07-30T12:05:00Z,46,4.859,,,Provisional/Provisoire,,
05EA001,2026-07-30T12:10:00Z,46,4.858,,,Provisional/Provisoire,,
05EA001,2026-07-30T12:15:00Z,46,4.860,,,Provisional/Provisoire,,
05EA001,2026-07-30T12:20:00Z,46,4.861,,,Provisional/Provisoire,,
05EA001,2026-07-30T12:25:00Z,46,4.860,,,Provisional/Provisoire,,
05EA001,2026-07-30T12:30:00Z,46,4.858,,,Provisional/Provisoire,,
05EA001,2026-07-30T12:35:00Z,46,4.857,,,Provisional/Provisoire,,
05EA001,2026-07-30T12:40:00Z,46,4.856,,,Provisional/Provisoire,,
05EA001,2026-07-30T12:45:00Z,46,4.853,,,Provisional/Provisoire,,
05EA001,2026-07-30T12:50:00Z,46,4.857,,,Provisional/Provisoire,,
05EA001,2026-07-30T12:55:00Z,46,4.861,,,Provisional/Provisoire,,
05EA001,2026-07-30T13:00:00Z,46,4.859,,,Provisional/Provisoire,,
05EA001,2026-07-30T13:05:00Z,46,4.857,,,Provisional/Provisoire,,
05EA001,2026-07-30T13:10:00Z,46,4.856,,,Provisional/Provisoire,,
05EA001,2026-07-30T13:15:00Z,46,4.857,,,Provisional/Provisoire,,
05EA001,2026-07-30T13:20:00Z,46,4.855,,,Provisional/Provisoire,,
05EA001,2026-07-30T13:25:00Z,46,4.855,,,Provisional/Provisoire,,
05EA001,2026-07-30T13:30:00Z,46,4.857,,,Provisional/Provisoire,,
05EA001,2026-07-30T13:35:00Z,46,4.853,,,Provisional/Provisoire,,
05EA001,2026-07-30T13:40:00Z,46,4.857,,,Provisional/Provisoire,,
05EA001,2026-07-30T13:45:00Z,46,4.858,,,Provisional/Provisoire,,
05EA001,2026-07-30T13:50:00Z,46,4.855,,,Provisional/Provisoire,,
05EA001,2026-07-30T13:55:00Z,46,4.857,,,Provisional/Provisoire,,
05EA001,2026-07-30T14:00:00Z,46,4.857,,,Provisional/Provisoire,,
05EA001,2026-07-30T14:05:00Z,46,4.850,,,Provisional/Provisoire,,
05EA001,2026-07-30T14:10:00Z,46,4.853,,,Provisional/Provisoire,,
05EA001,2026-07-30T14:15:00Z,46,4.853,,,Provisional/Provisoire,,
05EA001,2026-07-30T14:20:00Z,46,4.853,,,Provisional/Provisoire,,
05EA001,2026-07-30T14:25:00Z,46,4.857,,,Provisional/Provisoire,,
05EA001,2026-07-30T14:30:00Z,46,4.854,,,Provisional/Provisoire,,
05EA001,2026-07-30T14:35:00Z,46,4.853,,,Provisional/Provisoire,,
05EA001,2026-07-30T14:40:00Z,46,4.854,,,Provisional/Provisoire,,
05EA001,2026-07-30T14:45:00Z,46,4.855,,,Provisional/Provisoire,,
05EA001,2026-07-30T14:50:00Z,46,4.856,,,Provisional/Provisoire,,
05EA001,2026-07-30T14:55:00Z,46,4.851,,,Provisional/Provisoire,,
05EA001,2026-07-30T15:00:00Z,46,4.851,,,Provisional/Provisoire,,
05EA001,2026-07-30T15:05:00Z,46,4.850,,,Provisional/Provisoire,,
05EA001,2026-07-30T15:10:00Z,46,4.848,,,Provisional/Provisoire,,
05EA001,2026-07-30T15:15:00Z,46,4.852,,,Provisional/Provisoire,,
05EA001,2026-07-30T15:20:00Z,46,4.850,,,Provisional/Provisoire,,
05EA001,2026-07-30T15:25:00Z,46,4.851,,,Provisional/Provisoire,,
05EA001,2026-07-30T15:30:00Z,46,4.851,,,Provisional/Provisoire,,
05EA001,2026-07-30T15:35:00Z,46,4.853,,,Provisional/Provisoire,,
05EA001,2026-07-30T15:40:00Z,46,4.850,,,Provisional/Provisoire,,
05EA001,2026-07-30T15:45:00Z,46,4.852,,,Provisional/Provisoire,,
05EA001,2026-07-30T15:50:00Z,46,4.852,,,Provisional/Provisoire,,
05EA001,2026-07-30T15:55:00Z,46,4.843,,,Provisional/Provisoire,,
05EA001,2026-07-30T16:00:00Z,46,4.849,,,Provisional/Provisoire,,
05EA001,2026-07-30T16:05:00Z,46,4.850,,,Provisional/Provisoire,,
05EA001,2026-07-30T16:10:00Z,46,4.846,,,Provisional/Provisoire,,
05EA001,2026-07-30T16:15:00Z,46,4.843,,,Provisional/Provisoire,,
05EA001,2026-07-30T16:20:00Z,46,4.848,,,Provisional/Provisoire,,
05EA001,2026-07-30T16:25:00Z,46,4.847,,,Provisional/Provisoire,,
05EA001,2026-07-30T16:30:00Z,46,4.846,,,Provisional/Provisoire,,
05EA001,2026-07-30T16:35:00Z,46,4.848,,,Provisional/Provisoire,,
05EA001,2026-07-30T16:40:00Z,46,4.848,,,Provisional/Provisoire,,
05EA001,2026-07-30T16:45:00Z,46,4.851,,,Provisional/Provisoire,,
05EA001,2026-07-30T16:50:00Z,46,4.850,,,Provisional/Provisoire,,
05EA001,2026-07-30T16:55:00Z,46,4.850,,,Provisional/Provisoire,,
05EA001,2026-07-30T17:00:00Z,46,4.847,,,Provisional/Provisoire,,
05EA001,2026-07-30T17:05:00Z,46,4.849,,,Provisional/Provisoire,,
05EA001,2026-07-30T17:10:00Z,46,4.851,,,Provisional/Provisoire,,
05EA001,2026-07-30T17:15:00Z,46,4.848,,,Provisional/Provisoire,,
05EA001,2026-07-30T17:20:00Z,46,4.849,,,Provisional/Provisoire,,
05EA001,2026-07-30T17:25:00Z,46,4.848,,,Provisional/Provisoire,,
05EA001,2026-07-30T17:30:00Z,46,4.837,,,Provisional/Provisoire,,
05EA001,2026-07-30T17:35:00Z,46,4.846,,,Provisional/Provisoire,,
05EA001,2026-07-30T17:40:00Z,46,4.847,,,Provisional/Provisoire,,
05EA001,2026-07-30T17:45:00Z,46,4.846,,,Provisional/Provisoire,,
05EA001,2026-07-30T17:50:00Z,46,4.850,,,Provisional/Provisoire,,
05EA001,2026-07-30T17:55:00Z,46,4.846,,,Provisional/Provisoire,,
05EA001,2026-07-30T18:00:00Z,46,4.847,,,Provisional/Provisoire,,
05EA001,2026-07-30T18:05:00Z,46,4.849,,,Provisional/Provisoire,,
05EA001,2026-07-30T18:10:00Z,46,4.847,,,Provisional/Provisoire,,
05EA001,2026-07-30T18:15:00Z,46,4.847,,,Provisional/Provisoire,,
05EA001,2026-07-30T18:20:00Z,46,4.846,,,Provisional/Provisoire,,
05EA001,2026-07-30T18:25:00Z,46,4.848,,,Provisional/Provisoire,,
05EA001,2026-07-30T18:30:00Z,46,4.848,,,Provisional/Provisoire,,
05EA001,2026-07-30T18:35:00Z,46,4.847,,,Provisional/Provisoire,,
05EA001,2026-07-30T18:40:00Z,46,4.845,,,Provisional/Provisoire,,
05EA001,2026-07-30T18:45:00Z,46,4.848,,,Provisional/Provisoire,,
05EA001,2026-07-30T18:50:00Z,46,4.842,,,Provisional/Provisoire,,
05EA001,2026-07-30T18:55:00Z,46,4.847,,,Provisional/Provisoire,,
05EA001,2026-07-30T19:00:00Z,46,4.845,,,Provisional/Provisoire,,
05EA001,2026-07-30T19:05:00Z,46,4.848,,,Provisional/Provisoire,,
05EA001,2026-07-30T19:10:00Z,46,4.841,,,Provisional/Provisoire,,
05EA001,2026-07-30T19:15:00Z,46,4.838,,,Provisional/Provisoire,,
05EA001,2026-07-30T19:20:00Z,46,4.844,,,Provisional/Provisoire,,
05EA001,2026-07-30T19:25:00Z,46,4.843,,,Provisional/Provisoire,,
05EA001,2026-07-30T19:30:00Z,46,4.840,,,Provisional/Provisoire,,
05EA001,2026-07-30T19:35:00Z,46,4.836,,,Provisional/Provisoire,,
05EA001,2026-07-30T19:40:00Z,46,4.842,,,Provisional/Provisoire,,
05EA001,2026-07-30T19:45:00Z,46,4.841,,,Provisional/Provisoire,,
05EA001,2026-07-30T19:50:00Z,46,4.840,,,Provisional/Provisoire,,
05EA001,2026-07-30T19:55:00Z,46,4.843,,,Provisional/Provisoire,,
05EA001,2026-07-30T20:00:00Z,46,4.838,,,Provisional/Provisoire,,
05EA001,2026-07-30T20:05:00Z,46,4.841,,,Provisional/Provisoire,,
05EA001,2026-07-30T20:10:00Z,46,4.839,,,Provisional/Provisoire,,
05EA001,2026-07-30T20:15:00Z,46,4.839,,,Provisional/Provisoire,,
05EA001,2026-07-30T20:20:00Z,46,4.841,,,Provisional/Provisoire,,
05EA001,2026-07-30T20:25:00Z,46,4.841,,,Provisional/Provisoire,,
05EA001,2026-07-30T20:30:00Z,46,4.841,,,Provisional/Provisoire,,
05EA001,2026-07-30T20:35:00Z,46,4.834,,,Provisional/Provisoire,,
05EA001,2026-07-30T20:40:00Z,46,4.840,,,Provisional/Provisoire,,
05EA001,2026-07-30T20:45:00Z,46,4.843,,,Provisional/Provisoire,,
05EA001,2026-07-30T20:50:00Z,46,4.839,,,Provisional/Provisoire,,
05EA001,2026-07-30T20:55:00Z,46,4.837,,,Provisional/Provisoire,,
05EA001,2026-07-30T21:00:00Z,46,4.839,,,Provisional/Provisoire,,
05EA001,2026-07-30T21:05:00Z,46,4.837,,,Provisional/Provisoire,,
05EA001,2026-07-30T21:10:00Z,46,4.836,,,Provisional/Provisoire,,
05EA001,2026-07-30T21:15:00Z,46,4.835,,,Provisional/Provisoire,,
05EA001,2026-07-30T21:20:00Z,46,4.839,,,Provisional/Provisoire,,
05EA001,2026-07-30T21:25:00Z,46,4.841,,,Provisional/Provisoire,,
05EA001,2026-07-30T21:30:00Z,46,4.838,,,Provisional/Provisoire,,
05EA001,2026-07-30T21:35:00Z,46,4.837,,,Provisional/Provisoire,,
05EA001,2026-07-30T21:40:00Z,46,4.835,,,Provisional/Provisoire,,
05EA001,2026-07-30T21:45:00Z,46,4.836,,,Provisional/Provisoire,,
05EA001,2026-07-30T21:50:00Z,46,4.836,,,Provisional/Provisoire,,
05EA001,2026-07-30T21:55:00Z,46,4.838,,,Provisional/Provisoire,,
05EA001,2026-07-30T22:00:00Z,46,4.836,,,Provisional/Provisoire,,
05EA001,2026-07-30T22:05:00Z,46,4.835,,,Provisional/Provisoire,,
05EA001,2026-07-30T22:10:00Z,46,4.836,,,Provisional/Provisoire,,
05EA001,2026-07-30T22:15:00Z,46,4.836,,,Provisional/Provisoire,,
05EA001,2026-07-30T22:20:00Z,46,4.838,,,Provisional/Provisoire,,
05EA001,2026-07-30T22:25:00Z,46,4.834,,,Provisional/Provisoire,,
05EA001,2026-07-30T22:30:00Z,46,4.829,,,Provisional/Provisoire,,
05EA001,2026-07-30T22:35:00Z,46,4.836,,,Provisional/Provisoire,,
05EA001,2026-07-30T22:40:00Z,46,4.837,,,Provisional/Provisoire,,
05EA001,2026-07-30T22:45:00Z,46,4.836,,,Provisional/Provisoire,,
05EA001,2026-07-30T22:50:00Z,46,4.835,,,Provisional/Provisoire,,
05EA001,2026-07-30T22:55:00Z,46,4.834,,,Provisional/Provisoire,,
05EA001,2026-07-30T23:00:00Z,46,4.835,,,Provisional/Provisoire,,
05EA001,2026-07-30T23:05:00Z,46,4.832,,,Provisional/Provisoire,,
05EA001,2026-07-30T23:10:00Z,46,4.833,,,Provisional/Provisoire,,
05EA001,2026-07-30T23:15:00Z,46,4.831,,,Provisional/Provisoire,,
05EA001,2026-07-30T23:20:00Z,46,4.835,,,Provisional/Provisoire,,
05EA001,2026-07-30T23:25:00Z,46,4.832,,,Provisional/Provisoire,,
05EA001,2026-07-30T23:30:00Z,46,4.831,,,Provisional/Provisoire,,
05EA001,2026-07-30T23:35:00Z,46,4.833,,,Provisional/Provisoire,,
05EA001,2026-07-30T23:40:00Z,46,4.831,,,Provisional/Provisoire,,
05EA001,2026-07-30T23:45:00Z,46,4.829,,,Provisional/Provisoire,,
05EA001,2026-07-30T23:50:00Z,46,4.836,,,Provisional/Provisoire,,
05EA001,2026-07-30T23:55:00Z,46,4.832,,,Provisional/Provisoire,,
05EA001,2026-07-31T00:00:00Z,46,4.829,,,Provisional/Provisoire,,
05EA001,2026-07-31T00:05:00Z,46,4.833,,,Provisional/Provisoire,,
05EA001,2026-07-31T00:10:00Z,46,4.828,,,Provisional/Provisoire,,
05EA001,2026-07-31T00:15:00Z,46,4.832,,,Provisional/Provisoire,,
05EA001,2026-07-31T00:20:00Z,46,4.832,,,Provisional/Provisoire,,
05EA001,2026-07-31T00:25:00Z,46,4.831,,,Provisional/Provisoire,,
05EA001,2026-07-31T00:30:00Z,46,4.830,,,Provisional/Provisoire,,
05EA001,2026-07-31T00:35:00Z,46,4.828,,,Provisional/Provisoire,,
05EA001,2026-07-31T00:40:00Z,46,4.827,,,Provisional/Provisoire,,
05EA001,2026-07-31T00:45:00Z,46,4.831,,,Provisional/Provisoire,,
05EA001,2026-07-31T00:50:00Z,46,4.826,,,Provisional/Provisoire,,
05EA001,2026-07-31T00:55:00Z,46,4.827,,,Provisional/Provisoire,,
05EA001,2026-07-31T01:00:00Z,46,4.826,,,Provisional/Provisoire,,
05EA001,2026-07-31T01:05:00Z,46,4.828,,,Provisional/Provisoire,,
05EA001,2026-07-31T01:10:00Z,46,4.834,,,Provisional/Provisoire,,
05EA001,2026-07-31T01:15:00Z,46,4.828,,,Provisional/Provisoire,,
05EA001,2026-07-31T01:20:00Z,46,4.826,,,Provisional/Provisoire,,
05EA001,2026-07-31T01:25:00Z,46,4.827,,,Provisional/Provisoire,,
05EA001,2026-07-31T01:30:00Z,46,4.826,,,Provisional/Provisoire,,
05EA001,2026-07-31T01:35:00Z,46,4.828,,,Provisional/Provisoire,,
05EA001,2026-07-31T01:40:00Z,46,4.825,,,Provisional/Provisoire,,
05EA001,2026-07-31T01:45:00Z,46,4.829,,,Provisional/Provisoire,,
05EA001,2026-07-31T01:50:00Z,46,4.827,,,Provisional/Provisoire,,
05EA001,2026-07-31T01:55:00Z,46,4.828,,,Provisional/Provisoire,,
05EA001,2026-07-31T02:00:00Z,46,4.832,,,Provisional/Provisoire,,
05EA001,2026-07-31T02:05:00Z,46,4.829,,,Provisional/Provisoire,,
05EA001,2026-07-31T02:10:00Z,46,4.828,,,Provisional/Provisoire,,
05EA001,2026-07-31T02:15:00Z,46,4.828,,,Provisional/Provisoire,,
05EA001,2026-07-31T02:20:00Z,46,4.828,,,Provisional/Provisoire,,
05EA001,2026-07-31T02:25:00Z,46,4.824,,,Provisional/Provisoire,,
05EA001,2026-07-31T02:30:00Z,46,4.826,,,Provisional/Provisoire,,
05EA001,2026-07-31T02:35:00Z,46,4.822,,,Provisional/Provisoire,,
05EA001,2026-07-31T02:40:00Z,46,4.824,,,Provisional/Provisoire,,
05EA001,2026-07-31T02:45:00Z,46,4.825,,,Provisional/Provisoire,,
05EA001,2026-07-31T02:50:00Z,46,4.825,,,Provisional/Provisoire,,
05EA001,2026-07-31T02:55:00Z,46,4.824,,,Provisional/Provisoire,,
05EA001,2026-07-31T03:00:00Z,46,4.825,,,Provisional/Provisoire,,
05EA001,2026-07-17T00:00:00Z,47,37.7,,,Provisional/Provisoire,,
05EA001,2026-07-17T00:05:00Z,47,37.6,,,Provisional/Provisoire,,
05EA001,2026-07-17T00:10:00Z,47,37.5,,,Provisional/Provisoire,,
05EA001,2026-07-17T00:15:00Z,47,37.7,,,Provisional/Provisoire,,
05EA001,2026-07-17T00:20:00Z,47,37.7,,,Provisional/Provisoire,,
