 ID,Date,Parameter/Paramètre,Value/Valeur,Qualifier/Qualificatif,Symbol/Symbole,Approval/Approbation,Grade/Classification,Qualifiers/Qualificatifs
05EA011,2026-07-22T16:55:00Z,46,8.299,,,Provisional/Provisoire,,
05EA011,2026-07-22T17:00:00Z,46,8.299,,,Provisional/Provisoire,,
05EA011,2026-07-22T17:05:00Z,46,8.298,,,Provisional/Provisoire,,
05EA011,2026-07-22T17:10:00Z,46,8.298,,,Provisional/Provisoire,,
05EA011,2026-07-22T17:15:00Z,46,8.297,,,Provisional/Provisoire,,
05EA011,2026-07-22T17:20:00Z,46,8.296,,,Provisional/Provisoire,,
05EA011,2026-07-22T17:25:00Z,46,8.296,,,Provisional/Provisoire,,
05EA011,2026-07-22T17:30:00Z,46,8.295,,,Provisional/Provisoire,,
05EA011,2026-07-22T17:35:00Z,46,8.295,,,Provisional/Provisoire,,
05EA011,2026-07-22T17:40:00Z,46,8.294,,,Provisional/Provisoire,,
05EA011,2026-07-22T17:45:00Z,46,8.295,,,Provisional/Provisoire,,
05EA011,2026-07-22T17:50:00Z,46,8.294,,,Provisional/Provisoire,,
05EA011,2026-07-22T17:55:00Z,46,8.294,,,Provisional/Provisoire,,
05EA011,2026-07-22T18:00:00Z,46,8.294,,,Provisional/Provisoire,,
05EA011,2026-07-22T18:05:00Z,46,8.294,,,Provisional/Provisoire,,
05EA011,2026-07-22T18:10:00Z,46,8.294,,,Provisional/Provisoire,,
05EA011,2026-07-22T18:15:00Z,46,8.294,,,Provisional/Provisoire,,
05EA011,2026-07-22T18:20:00Z,46,8.294,,,Provisional/Provisoire,,
05EA011,2026-07-22T18:25:00Z,46,8.294,,,Provisional/Provisoire,,
05EA011,2026-07-22T18:30:00Z,46,8.295,,,Provisional/Provisoire,,
05EA011,2026-07-22T18:35:00Z,46,8.295,,,Provisional/Provisoire,,
05EA011,2026-07-22T18:40:00Z,46,8.295,,,Provisional/Provisoire,,
05EA011,2026-07-22T18:45:00Z,46,8.295,,,Provisional/Provisoire,,
05EA011,2026-07-22T18:50:00Z,46,8.294,,,Provisional/Provisoire,,
05EA011,2026-07-22T18:55:00Z,46,8.294,,,Provisional/Provisoire,,
05EA011,2026-07-22T19:00:00Z,46,8.294,,,Provisional/Provisoire,,
05EA011,2026-07-22T19:05:00Z,46,8.293,,,Provisional/Provisoire,,
05EA011,2026-07-22T19:10:00Z,46,8.293,,,Provisional/Provisoire,,
05EA011,2026-07-22T19:15:00Z,46,8.294,,,Provisional/Provisoire,,
05EA011,2026-07-22T19:20:00Z,46,8.293,,,Provisional/Provisoire,,
05EA011,2026-07-22T19:25:00Z,46,8.293,,,Provisional/Provisoire,,
05EA011,2026-07-22T19:30:00Z,46,8.293,,,Provisional/Provisoire,,
05EA011,2026-07-22T19:35:00Z,46,8.293,,,Provisional/Provisoire,,
05EA011,2026-07-22T19:40:00Z,46,8.293,,,Provisional/Provisoire,,
05EA011,2026-07-22T19:45:00Z,46,8.293,,,Provisional/Provisoire,,
05EA011,2026-07-22T19:50:00Z,46,8.293,,,Provisional/Provisoire,,
05EA011,2026-07-22T19:55:00Z,46,8.293,,,Provisional/Provisoire,,
05EA011,2026-07-22T20:00:00Z,46,8.292,,,Provisional/Provisoire,,
05EA011,2026-07-22T20:05:00Z,46,8.292,,,Provisional/Provisoire,,
05EA011,2026-07-22T20:10:00Z,46,8.292,,,Provisional/Provisoire,,
05EA011,2026-07-22T20:15:00Z,46,8.293,,,Provisional/Provisoire,,
05EA011,2026-07-22T20:20:00Z,46,8.292,,,Provisional/Provisoire,,
05EA011,2026-07-22T20:25:00Z,46,8.292,,,Provisional/Provisoire,,
05EA011,2026-07-22T20:30:00Z,46,8.291,,,Provisional/Provisoire,,
05EA011,2026-07-22T20:35:00Z,46,8.291,,,Provisional/Provisoire,,
05EA011,2026-07-22T20:40:00Z,46,8.290,,,Provisional/Provisoire,,
05EA011,2026-07-22T20:45:00Z,46,8.290,,,Provisional/Provisoire,,
05EA011,2026-07-22T20:50:00Z,46,8.290,,,Provisional/Provisoire,,
05EA011,2026-07-22T20:55:00Z,46,8.289,,,Provisional/Provisoire,,
05EA011,2026-07-22T21:00:00Z,46,8.289,,,Provisional/Provisoire,,
05EA011,2026-07-22T21:05:00Z,46,8.290,,,Provisional/Provisoire,,
05EA011,2026-07-22T21:10:00Z,46,8.290,,,Provisional/Provisoire,,
05EA011,2026-07-22T21:15:00Z,46,8.289,,,Provisional/Provisoire,,
05EA011,2026-07-22T21:20:00Z,46,8.289,,,Provisional/Provisoire,,
05EA011,2026-07-22T21:25:00Z,46,8.288,,,Provisional/Provisoire,,
05EA011,2026-07-22T21:30:00Z,46,8.288,,,Provisional/Provisoire,,
05EA011,2026-07-22T21:35:00Z,46,8.288,,,Provisional/Provisoire,,
05EA011,2026-07-22T21:40:00Z,46,8.288,,,Provisional/Provisoire,,
05EA011,2026-07-22T21:45:00Z,46,8.287,,,Provisional/Provisoire,,
05EA011,2026-07-22T21:50:00Z,46,8.287,,,Provisional/Provisoire,,
05EA011,2026-07-22T21:55:00Z,46,8.287,,,Provisional/Provisoire,,
05EA011,2026-07-22T22:00:00Z,46,8.287,,,Provisional/Provisoire,,
05EA011,2026-07-22T22:05:00Z,46,8.287,,,Provisional/Provisoire,,
05EA011,2026-07-22T22:10:00Z,46,8.286,,,Provisional/Provisoire,,
05EA011,2026-07-22T22:15:00Z,46,8.286,,,Provisional/Provisoire,,
05EA011,2026-07-22T22:20:00Z,46,8.286,,,Provisional/Provisoire,,
05EA011,2026-07-22T22:25:00Z,46,8.286,,,Provisional/Provisoire,,
05EA011,2026-07-22T22:30:00Z,46,8.286,,,Provisional/Provisoire,,
05EA011,2026-07-22T22:35:00Z,46,8.286,,,Provisional/Provisoire,,
05EA011,2026-07-22T22:40:00Z,46,8.286,,,Provisional/Provisoire,,
05EA011,2026-07-22T22:45:00Z,46,8.286,,,Provisional/Provisoire,,
05EA011,2026-07-22T22:50:00Z,46,8.285,,,Provisional/Provisoire,,
05EA011,2026-07-22T22:55:00Z,46,8.285,,,Provisional/Provisoire,,
05EA011,2026-07-22T23:00:00Z,46,8.283,,,Provisional/Provisoire,,
05EA011,2026-07-22T23:05:00Z,46,8.284,,,Provisional/Provisoire,,
05EA011,2026-07-22T23:10:00Z,46,8.285,,,Provisional/Provisoire,,
05EA011,2026-07-22T23:15:00Z,46,8.284,,,Provisional/Provisoire,,
05EA011,2026-07-22T23:20:00Z,46,8.284,,,Provisional/Provisoire,,
05EA011,2026-07-22T23:25:00Z,46,8.284,,,Provisional/Provisoire,,
05EA011,2026-07-22T23:30:00Z,46,8.284,,,Provisional/Provisoire,,
05EA011,2026-07-22T23:35:00Z,46,8.283,,,Provisional/Provisoire,,
05EA011,2026-07-22T23:40:00Z,46,8.284,,,Provisional/Provisoire,,
05EA011,2026-07-22T23:45:00Z,46,8.284,,,Provisional/Provisoire,,
05EA011,2026-07-22T23:50:00Z,46,8.283,,,Provisional/Provisoire,,
05EA011,2026-07-22T23:55:00Z,46,8.284,,,Provisional/Provisoire,,
05EA011,2026-07-23T00:00:00Z,46,8.283,,,Provisional/Provisoire,,
05EA011,2026-07-23T00:05:00Z,46,8.284,,,Provisional/Provisoire,,
05EA011,2026-07-23T00:10:00Z,46,8.283,,,Provisional/Provisoire,,
05EA011,2026-07-23T00:15:00Z,46,8.283,,,Provisional/Provisoire,,
05EA011,2026-07-23T00:20:00Z,46,8.283,,,Provisional/Provisoire,,
05EA011,2026-07-23T00:25:00Z,46,8.282,,,Provisional/Provisoire,,
05EA011,2026-07-23T00:30:00Z,46,8.282,,,Provisional/Provisoire,,
05EA011,2026-07-23T00:35:00Z,46,8.282,,,Provisional/Provisoire,,
05EA011,2026-07-23T00:40:00Z,46,8.282,,,Provisional/Provisoire,,
05EA011,2026-07-23T00:45:00Z,46,8.282,,,Provisional/Provisoire,,
05EA011,2026-07-23T00:50:00Z,46,8.281,,,Provisional/Provisoire,,
05EA011,2026-07-23T00:55:00Z,46,8.281,,,Provisional/Provisoire,,
05EA011,2026-07-23T01:00:00Z,46,8.282,,,Provisional/Provisoire,,
05EA011,2026-07-23T01:05:00Z,46,8.280,,,Provisional/Provisoire,,
05EA011,2026-07-23T01:10:00Z,46,8.281,,,Provisional/Provisoire,,
05EA011,2026-07-23T01:15:00Z,46,8.281,,,Provisional/Provisoire,,
05EA011,2026-07-23T01:20:00Z,46,8.280,,,Provisional/Provisoire,,
05EA011,2026-07-23T01:25:00Z,46,8.279,,,Provisional/Provisoire,,
05EA011,2026-07-23T01:30:00Z,46,8.279,,,Provisional/Provisoire,,
05EA011,2026-07-23T01:35:00Z,46,8.279,,,Provisional/Provisoire,,
05EA011,2026-07-23T01:40:00Z,46,8.279,,,Provisional/Provisoire,,
05EA011,2026-07-23T01:45:00Z,46,8.278,,,Provisional/Provisoire,,
05EA011,2026-07-23T01:50:00Z,46,8.278,,,Provisional/Provisoire,,
05EA011,2026-07-23T01:55:00Z,46,8.277,,,Provisional/Provisoire,,
05EA011,2026-07-23T02:00:00Z,46,8.277,,,Provisional/Provisoire,,
05EA011,2026-07-23T02:05:00Z,46,8.277,,,Provisional/Provisoire,,
05EA011,2026-07-23T02:10:00Z,46,8.277,,,Provisional/Provisoire,,
05EA011,2026-07-23T02:15:00Z,46,8.277,,,Provisional/Provisoire,,
05EA011,2026-07-23T02:20:00Z,46,8.276,,,Provisional/Provisoire,,
05EA011,2026-07-23T02:25:00Z,46,8.276,,,Provisional/Provisoire,,
05EA011,2026-07-23T02:30:00Z,46,8.275,,,Provisional/Provisoire,,
05EA011,2026-07-23T02:35:00Z,46,8.275,,,Provisional/Provisoire,,
05EA011,2026-07-23T02:40:00Z,46,8.274,,,Provisional/Provisoire,,
05EA011,2026-07-23T02:45:00Z,46,8.274,,,Provisional/Provisoire,,
05EA011,2026-07-23T02:50:00Z,46,8.273,,,Provisional/Provisoire,,
05EA011,2026-07-23T02:55:00Z,46,8.272,,,Provisional/Provisoire,,
05EA011,2026-07-23T03:00:00Z,46,8.272,,,Provisional/Provisoire,,
05EA011,2026-07-23T03:05:00Z,46,8.271,,,Provisional/Provisoire,,
05EA011,2026-07-23T03:10:00Z,46,8.271,,,Provisional/Provisoire,,
05EA011,2026-07-23T03:15:00Z,46,8.270,,,Provisional/Provisoire,,
05EA011,2026-07-23T03:20:00Z,46,8.270,,,Provisional/Provisoire,,
05EA011,2026-07-23T03:25:00Z,46,8.269,,,Provisional/Provisoire,,
05EA011,2026-07-23T03:30:00Z,46,8.268,,,Provisional/Provisoire,,
05EA011,2026-07-23T03:35:00Z,46,8.268,,,Provisional/Provisoire,,
05EA011,2026-07-23T03:40:00Z,46,8.266,,,Provisional/Provisoire,,
05EA011,2026-07-23T03:45:00Z,46,8.223,,,Provisional/Provisoire,,
05EA011,2026-07-23T03:50:00Z,46,8.223,,,Provisional/Provisoire,,
05EA011,2026-07-23T03:55:00Z,46,8.224,,,Provisional/Provisoire,,
05EA011,2026-07-23T04:00:00Z,46,8.225,,,Provisional/Provisoire,,
05EA011,2026-07-23T04:05:00Z,46,8.225,,,Provisional/Provisoire,,
05EA011,2026-07-23T04:10:00Z,46,8.226,,,Provisional/Provisoire,,
05EA011,2026-07-23T04:15:00Z,46,8.227,,,Provisional/Provisoire,,
05EA011,2026-07-23T04:20:00Z,46,8.229,,,Provisional/Provisoire,,
05EA011,2026-07-23T04:25:00Z,46,8.230,,,Provisional/Provisoire,,
05EA011,2026-07-23T04:30:00Z,46,8.231,,,Provisional/Provisoire,,
05EA011,2026-07-23T04:35:00Z,46,8.232,,,Provisional/Provisoire,,
05EA011,2026-07-23T04:40:00Z,46,8.233,,,Provisional/Provisoire,,
05EA011,2026-07-23T04:45:00Z,46,8.234,,,Provisional/Provisoire,,
05EA011,2026-07-23T04:50:00Z,46,8.236,,,Provisional/Provisoire,,
05EA011,2026-07-23T04:55:00Z,46,8.235,,,Provisional/Provisoire,,
05EA011,2026-07-23T05:00:00Z,46,8.237,,,Provisional/Provisoire,,
05EA011,2026-07-23T05:05:00Z,46,8.239,,,Provisional/Provisoire,,
05EA011,2026-07-23T05:10:00Z,46,8.239,,,Provisional/Provisoire,,
05EA011,2026-07-23T05:15:00Z,46,8.240,,,Provisional/Provisoire,,
05EA011,2026-07-23T05:20:00Z,46,8.240,,,Provisional/Provisoire,,
05EA011,2026-07-23T05:25:00Z,46,8.241,,,Provisional/Provisoire,,
05EA011,2026-07-23T05:30:00Z,46,8.241,,,Provisional/Provisoire,,
05EA011,2026-07-23T05:35:00Z,46,8.243,,,Provisional/Provisoire,,
05EA011,2026-07-23T05:40:00Z,46,8.244,,,Provisional/Provisoire,,
05EA011,2026-07-23T05:45:00Z,46,8.244,,,Provisional/Provisoire,,
05EA011,2026-07-23T05:50:00Z,46,8.244,,,Provisional/Provisoire,,
05EA011,2026-07-23T05:55:00Z,46,8.246,,,Provisional/Provisoire,,
05EA011,2026-07-23T06:00:00Z,46,8.246,,,Provisional/Provisoire,,
05EA011,2026-07-23T06:05:00Z,46,8.247,,,Provisional/Provisoire,,
05EA011,2026-07-23T06:10:00Z,46,8.247,,,Provisional/Provisoire,,
05EA011,2026-07-23T06:15:00Z,46,8.247,,,Provisional/Provisoire,,
05EA011,2026-07-23T06:20:00Z,46,8.248,,,Provisional/Provisoire,,
05EA011,2026-07-23T06:25:00Z,46,8.248,,,Provisional/Provisoire,,
05EA011,2026-07-23T06:30:00Z,46,8.249,,,Provisional/Provisoire,,
05EA011,2026-07-23T06:35:00Z,46,8.249,,,Provisional/Provisoire,,
05EA011,2026-07-23T06:40:00Z,46,8.249,,,Provisional/Provisoire,,
05EA011,2026-07-23T06:45:00Z,46,8.249,,,Provisional/Provisoire,,
05EA011,2026-07-23T06:50:00Z,46,8.250,,,Provisional/Provisoire,,
05EA011,2026-07-23T06:55:00Z,46,8.250,,,Provisional/Provisoire,,
05EA011,2026-07-23T07:00:00Z,46,8.250,,,Provisional/Provisoire,,
05EA011,2026-07-23T07:05:00Z,46,8.251,,,Provisional/Provisoire,,
05EA011,2026-07-23T07:10:00Z,46,8.250,,,Provisional/Provisoire,,
05EA011,2026-07-23T07:15:00Z,46,8.251,,,Provisional/Provisoire,,
05EA011,2026-07-23T07:20:00Z,46,8.252,,,Provisional/Provisoire,,
05EA011,2026-07-23T07:25:00Z,46,8.252,,,Provisional/Provisoire,,
05EA011,2026-07-23T07:30:00Z,46,8.252,,,Provisional/Provisoire,,
05EA011,2026-07-23T07:35:00Z,46,8.252,,,Provisional/Provisoire,,
05EA011,2026-07-23T07:40:00Z,46,8.252,,,Provisional/Provisoire,,
05EA011,2026-07-23T07:45:00Z,46,8.253,,,Provisional/Provisoire,,
05EA011,2026-07-23T07:50:00Z,46,8.253,,,Provisional/Provisoire,,
05EA011,2026-07-23T07:55:00Z,46,8.254,,,Provisional/Provisoire,,
05EA011,2026-07-23T08:00:00Z,46,8.253,,,Provisional/Provisoire,,
05EA011,2026-07-23T08:05:00Z,46,8.254,,,Provisional/Provisoire,,
05EA011,2026-07-23T08:10:00Z,46,8.254,,,Provisional/Provisoire,,
05EA011,2026-07-23T08:15:00Z,46,8.253,,,Provisional/Provisoire,,
05EA011,2026-07-23T08:20:00Z,46,8.254,,,Provisional/Provisoire,,
05EA011,2026-07-23T08:25:00Z,46,8.253,,,Provisional/Provisoire,,
05EA011,2026-07-23T08:30:00Z,46,8.253,,,Provisional/Provisoire,,
05EA011,2026-07-23T08:35:00Z,46,8.253,,,Provisional/Provisoire,,
05EA011,2026-07-23T08:40:00Z,46,8.253,,,Provisional/Provisoire,,
05EA011,2026-07-23T08:45:00Z,46,8.252,,,Provisional/Provisoire,,
05EA011,2026-07-23T08:50:00Z,46,8.253,,,Provisional/Provisoire,,
05EA011,2026-07-23T08:55:00Z,46,8.252,,,Provisional/Provisoire,,
05EA011,2026-07-23T09:00:00Z,46,8.252,,,Provisional/Provisoire,,
05EA011,2026-07-23T09:05:00Z,46,8.252,,,Provisional/Provisoire,,
05EA011,2026-07-23T09:10:00Z,46,8.251,,,Provisional/Provisoire,,
05EA011,2026-07-23T09:15:00Z,46,8.251,,,Provisional/Provisoire,,
05EA011,2026-07-23T09:20:00Z,46,8.250,,,Provisional/Provisoire,,
05EA011,2026-07-23T09:25:00Z,46,8.250,,,Provisional/Provisoire,,
05EA011,2026-07-23T09:30:00Z,46,8.249,,,Provisional/Provisoire,,
05EA011,2026-07-23T09:35:00Z,46,8.250,,,Provisional/Provisoire,,
05EA011,2026-07-23T09:40:00Z,46,8.250,,,Provisional/Provisoire,,
05EA011,2026-07-23T09:45:00Z,46,8.250,,,Provisional/Provisoire,,
05EA011,2026-07-23T09:50:00Z,46,8.250,,,Provisional/Provisoire,,
05EA011,2026-07-23T09:55:00Z,46,8.249,,,Provisional/Provisoire,,
05EA011,2026-07-23T10:00:00Z,46,8.249,,,Provisional/Provisoire,,
05EA011,2026-07-23T10:05:00Z,46,8.248,,,Provisional/Provisoire,,
05EA011,2026-07-23T10:10:00Z,46,8.248,,,Provisional/Provisoire,,
05EA011,2026-07-23T10:15:00Z,46,8.247,,,Provisional/Provisoire,,
05EA011,2026-07-23T10:20:00Z,46,8.247,,,Provisional/Provisoire,,
05EA011,2026-07-23T10:25:00Z,46,8.246,,,Provisional/Provisoire,,
05EA011,2026-07-23T10:30:00Z,46,8.246,,,Provisional/Provisoire,,
05EA011,2026-07-23T10:35:00Z,46,8.246,,,Provisional/Provisoire,,
05EA011,2026-07-23T10:40:00Z,46,8.246,,,Provisional/Provisoire,,
05EA011,2026-07-23T10:45:00Z,46,8.244,,,Provisional/Provisoire,,
05EA011,2026-07-23T10:50:00Z,46,8.244,,,Provisional/Provisoire,,
05EA011,2026-07-23T10:55:00Z,46,8.243,,,Provisional/Provisoire,,
05EA011,2026-07-23T11:00:00Z,46,8.242,,,Provisional/Provisoire,,
05EA011,2026-07-23T11:05:00Z,46,8.243,,,Provisional/Provisoire,,
05EA011,2026-07-23T11:10:00Z,46,8.242,,,Provisional/Provisoire,,
05EA011,2026-07-23T11:15:00Z,46,8.241,,,Provisional/Provisoire,,
05EA011,2026-07-23T11:20:00Z,46,8.241,,,Provisional/Provisoire,,
05EA011,2026-07-23T11:25:00Z,46,8.241,,,Provisional/Provisoire,,
05EA011,2026-07-23T11:30:00Z,46,8.240,,,Provisional/Provisoire,,
05EA011,2026-07-23T11:35:00Z,46,8.239,,,Provisional/Provisoire,,
05EA011,2026-07-23T11:40:00Z,46,8.238,,,Provisional/Provisoire,,
05EA011,2026-07-23T11:45:00Z,46,8.239,,,Provisional/Provisoire,,
05EA011,2026-07-23T11:50:00Z,46,8.239,,,Provisional/Provisoire,,
05EA011,2026-07-23T11:55:00Z,46,8.239,,,Provisional/Provisoire,,
05EA011,2026-07-23T12:00:00Z,46,8.237,,,Provisional/Provisoire,,
05EA011,2026-07-23T12:05:00Z,46,8.237,,,Provisional/Provisoire,,
05EA011,2026-07-23T12:10:00Z,46,8.236,,,Provisional/Provisoire,,
05EA011,2026-07-23T12:15:00Z,46,8.236,,,Provisional/Provisoire,,
05EA011,2026-07-23T12:20:00Z,46,8.235,,,Provisional/Provisoire,,
05EA011,2026-07-23T12:25:00Z,46,8.235,,,Provisional/Provisoire,,
05EA011,2026-07-23T12:30:00Z,46,8.233,,,Provisional/Provisoire,,
05EA011,2026-07-23T12:35:00Z,46,8.232,,,Provisional/Provisoire,,
05EA011,2026-07-23T12:40:00Z,46,8.232,,,Provisional/Provisoire,,
05EA011,2026-07-23T12:45:00Z,46,8.232,,,Provisional/Provisoire,,
05EA011,2026-07-23T12:50:00Z,46,8.232,,,Provisional/Provisoire,,
05EA011,2026-07-23T12:55:00Z,46,8.231,,,Provisional/Provisoire,,
05EA011,2026-07-23T13:00:00Z,46,8.231,,,Provisional/Provisoire,,
05EA011,2026-07-23T13:05:00Z,46,8.229,,,Provisional/Provisoire,,
05EA011,2026-07-23T13:10:00Z,46,8.229,,,Provisional/Provisoire,,
05EA011,2026-07-23T13:15:00Z,46,8.228,,,Provisional/Provisoire,,
05EA011,2026-07-23T13:20:00Z,46,8.228,,,Provisional/Provisoire,,
05EA011,2026-07-23T13:25:00Z,46,8.228,,,Provisional/Provisoire,,
05EA011,2026-07-23T13:30:00Z,46,8.227,,,Provisional/Provisoire,,
05EA011,2026-07-23T13:35:00Z,46,8.227,,,Provisional/Provisoire,,
05EA011,2026-07-23T13:40:00Z,46,8.227,,,Provisional/Provisoire,,
05EA011,2026-07-23T13:45:00Z,46,8.227,,,Provisional/Provisoire,,
05EA011,2026-07-23T13:50:00Z,46,8.227,,,Provisional/Provisoire,,
05EA011,2026-07-23T13:55:00Z,46,8.226,,,Provisional/Provisoire,,
05EA011,2026-07-23T14:00:00Z,46,8.226,,,Provisional/Provisoire,,
05EA011,2026-07-23T14:05:00Z,46,8.226,,,Provisional/Provisoire,,
05EA011,2026-07-23T14:10:00Z,46,8.226,,,Provisional/Provisoire,,
05EA011,2026-07-23T14:15:00Z,46,8.226,,,Provisional/Provisoire,,
05EA011,2026-07-23T14:20:00Z,46,8.226,,,Provisional/Provisoire,,
05EA011,2026-07-23T14:25:00Z,46,8.226,,,Provisional/Provisoire,,
05EA011,2026-07-23T14:30:00Z,46,8.225,,,Provisional/Provisoire,,
05EA011,2026-07-23T14:35:00Z,46,8.225,,,Provisional/Provisoire,,
05EA011,2026-07-23T14:40:00Z,46,8.225,,,Provisional/Provisoire,,
05EA011,2026-07-23T14:45:00Z,46,8.225,,,Provisional/Provisoire,,
05EA011,2026-07-23T14:50:00Z,46,8.225,,,Provisional/Provisoire,,
05EA011,2026-07-23T14:55:00Z,46,8.225,,,Provisional/Provisoire,,
05EA011,2026-07-23T15:00:00Z,46,8.224,,,Provisional/Provisoire,,
05EA011,2026-07-23T15:05:00Z,46,8.225,,,Provisional/Provisoire,,
05EA011,2026-07-23T15:10:00Z,46,8.224,,,Provisional/Provisoire,,
05EA011,2026-07-23T15:15:00Z,46,8.223,,,Provisional/Provisoire,,
05EA011,2026-07-23T15:20:00Z,46,8.223,,,Provisional/Provisoire,,
05EA011,2026-07-23T15:25:00Z,46,8.223,,,Provisional/Provisoire,,
05EA011,2026-07-23T15:30:00Z,46,8.223,,,Provisional/Provisoire,,
05EA011,2026-07-23T15:35:00Z,46,8.223,,,Provisional/Provisoire,,
05EA011,2026-07-23T15:40:00Z,46,8.222,,,Provisional/Provisoire,,
05EA011,2026-07-23T15:45:00Z,46,8.222,,,Provisional/Provisoire,,
05EA011,2026-07-23T15:50:00Z,46,8.223,,,Provisional/Provisoire,,
05EA011,2026-07-23T15:55:00Z,46,8.224,,,Provisional/Provisoire,,
05EA011,2026-07-23T16:00:00Z,46,8.224,,,Provisional/Provisoire,,
05EA011,2026-07-23T16:05:00Z,46,8.223,,,Provisional/Provisoire,,
05EA011,2026-07-23T16:10:00Z,46,8.221,,,Provisional/Provisoire,,
05EA011,2026-07-23T16:15:00Z,46,8.221,,,Provisional/Provisoire,,
05EA011,2026-07-23T16:20:00Z,46,8.219,,,Provisional/Provisoire,,
05EA011,2026-07-23T16:25:00Z,46,8.218,,,Provisional/Provisoire,,
05EA011,2026-07-23T16:30:00Z,46,8.217,,,Provisional/Provisoire,,
05EA011,2026-07-23T16:35:00Z,46,8.217,,,Provisional/Provisoire,,
05EA011,2026-07-23T16:40:00Z,46,8.217,,,Provisional/Provisoire,,
05EA011,2026-07-23T16:45:00Z,46,8.216,,,Provisional/Provisoire,,
05EA011,2026-07-23T16:50:00Z,46,8.215,,,Provisional/Provisoire,,
05EA011,2026-07-23T16:55:00Z,46,8.216,,,Provisional/Provisoire,,
05EA011,2026-07-23T17:00:00Z,46,8.215,,,Provisional/Provisoire,,
05EA011,2026-07-23T17:05:00Z,46,8.216,,,Provisional/Provisoire,,
05EA011,2026-07-23T17:10:00Z,46,8.213,,,Provisional/Provisoire,,
05EA011,2026-07-23T17:15:00Z,46,8.212,,,Provisional/Provisoire,,
05EA011,2026-07-23T17:20:00Z,46,8.212,,,Provisional/Provisoire,,
05EA011,2026-07-23T17:25:00Z,46,8.213,,,Provisional/Provisoire,,
05EA011,2026-07-23T17:30:00Z,46,8.213,,,Provisional/Provisoire,,
05EA011,2026-07-23T17:35:00Z,46,8.212,,,Provisional/Provisoire,,
05EA011,2026-07-23T17:40:00Z,46,8.212,,,Provisional/Provisoire,,
05EA011,2026-07-23T17:45:00Z,46,8.212,,,Provisional/Provisoire,,
05EA011,2026-07-23T17:50:00Z,46,8.211,,,Provisional/Provisoire,,
05EA011,2026-07-23T17:55:00Z,46,8.211,,,Provisional/Provisoire,,
05EA011,2026-07-23T18:00:00Z,46,8.212,,,Provisional/Provisoire,,
05EA011,2026-07-23T18:05:00Z,46,8.211,,,Provisional/Provisoire,,
05EA011,2026-07-23T18:10:00Z,46,8.211,,,Provisional/Provisoire,,
05EA011,2026-07-23T18:15:00Z,46,8.212,,,Provisional/Provisoire,,
05EA011,2026-07-23T18:20:00Z,46,8.211,,,Provisional/Provisoire,,
05EA011,2026-07-23T18:25:00Z,46,8.211,,,Provisional/Provisoire,,
05EA011,2026-07-23T18:30:00Z,46,8.212,,,Provisional/Provisoire,,
05EA011,2026-07-23T18:35:00Z,46,8.211,,,Provisional/Provisoire,,
05EA011,2026-07-23T18:40:00Z,46,8.211,,,Provisional/Provisoire,,
05EA011,2026-07-23T18:45:00Z,46,8.211,,,Provisional/Provisoire,,
05EA011,2026-07-23T18:50:00Z,46,8.210,,,Provisional/Provisoire,,
05EA011,2026-07-23T18:55:00Z,46,8.210,,,Provisional/Provisoire,,
05EA011,2026-07-23T19:00:00Z,46,8.210,,,Provisional/Provisoire,,
05EA011,2026-07-23T19:05:00Z,46,8.209,,,Provisional/Provisoire,,
05EA011,2026-07-23T19:10:00Z,46,8.210,,,Provisional/Provisoire,,
05EA011,2026-07-23T19:15:00Z,46,8.210,,,Provisional/Provisoire,,
05EA011,2026-07-23T19:20:00Z,46,8.209,,,Provisional/Provisoire,,
05EA011,2026-07-23T19:25:00Z,46,8.209,,,Provisional/Provisoire,,
05EA011,2026-07-23T19:30:00Z,46,8.208,,,Provisional/Provisoire,,
05EA011,2026-07-23T19:35:00Z,46,8.208,,,Provisional/Provisoire,,
05EA011,2026-07-23T19:40:00Z,46,8.208,,,Provisional/Provisoire,,
05EA011,2026-07-23T19:45:00Z,46,8.207,,,Provisional/Provisoire,,
05EA011,2026-07-23T19:50:00Z,46,8.207,,,Provisional/Provisoire,,
05EA011,2026-07-23T19:55:00Z,46,8.206,,,Provisional/Provisoire,,
05EA011,2026-07-23T20:00:00Z,46,8.206,,,Provisional/Provisoire,,
05EA011,2026-07-23T20:05:00Z,46,8.206,,,Provisional/Provisoire,,
05EA011,2026-07-23T20:10:00Z,46,8.205,,,Provisional/Provisoire,,
05EA011,2026-07-23T20:15:00Z,46,8.205,,,Provisional/Provisoire,,
05EA011,2026-07-23T20:20:00Z,46,8.205,,,Provisional/Provisoire,,
05EA011,2026-07-23T20:25:00Z,46,8.205,,,Provisional/Provisoire,,
05EA011,2026-07-23T20:30:00Z,46,8.205,,,Provisional/Provisoire,,
05EA011,2026-07-23T20:35:00Z,46,8.205,,,Provisional/Provisoire,,
05EA011,2026-07-23T20:40:00Z,46,8.204,,,Provisional/Provisoire,,
05EA011,2026-07-23T20:45:00Z,46,8.205,,,Provisional/Provisoire,,
05EA011,2026-07-23T20:50:00Z,46,8.204,,,Provisional/Provisoire,,
05EA011,2026-07-23T20:55:00Z,46,8.204,,,Provisional/Provisoire,,
05EA011,2026-07-23T21:00:00Z,46,8.204,,,Provisional/Provisoire,,
05EA011,2026-07-23T21:05:00Z,46,8.204,,,Provisional/Provisoire,,
