 ID,Date,Parameter/Paramètre,Value/Valeur,Qualifier/Qualificatif,Symbol/Symbole,Approval/Approbation,Grade/Classification,Qualifiers/Qualificatifs
05EA010,2026-07-19T11:40:00Z,47,0.062,,,Provisional/Provisoire,,
05EA010,2026-07-19T11:45:00Z,47,0.065,,,Provisional/Provisoire,,
05EA010,2026-07-19T11:50:00Z,47,0.069,,,Provisional/Provisoire,,
05EA010,2026-07-19T11:55:00Z,47,0.072,,,Provisional/Provisoire,,
05EA010,2026-07-19T12:00:00Z,47,0.075,,,Provisional/Provisoire,,
05EA010,2026-07-19T12:05:00Z,47,0.078,,,Provisional/Provisoire,,
05EA010,2026-07-19T12:10:00Z,47,0.081,,,Provisional/Provisoire,,
05EA010,2026-07-19T12:15:00Z,47,0.084,,,Provisional/Provisoire,,
05EA010,2026-07-19T12:20:00Z,47,0.087,,,Provisional/Provisoire,,
05EA010,2026-07-19T12:25:00Z,47,0.089,,,Provisional/Provisoire,,
05EA010,2026-07-19T12:30:00Z,47,0.091,,,Provisional/Provisoire,,
05EA010,2026-07-19T12:35:00Z,47,0.095,,,Provisional/Provisoire,,
05EA010,2026-07-19T12:40:00Z,47,0.097,,,Provisional/Provisoire,,
05EA010,2026-07-19T12:45:00Z,47,0.101,,,Provisional/Provisoire,,
05EA010,2026-07-19T12:50:00Z,47,0.102,,,Provisional/Provisoire,,
05EA010,2026-07-19T12:55:00Z,47,0.106,,,Provisional/Provisoire,,
05EA010,2026-07-19T13:00:00Z,47,0.108,,,Provisional/Provisoire,,
05EA010,2026-07-19T13:05:00Z,47,0.112,,,Provisional/Provisoire,,
05EA010,2026-07-19T13:10:00Z,47,0.113,,,Provisional/Provisoire,,
05EA010,2026-07-19T13:15:00Z,47,0.116,,,Provisional/Provisoire,,
05EA010,2026-07-19T13:20:00Z,47,0.118,,,Provisional/Provisoire,,
05EA010,2026-07-19T13:25:00Z,47,0.120,,,Provisional/Provisoire,,
05EA010,2026-07-19T13:30:00Z,47,0.124,,,Provisional/Provisoire,,
05EA010,2026-07-19T13:35:00Z,47,0.125,,,Provisional/Provisoire,,
05EA010,2026-07-19T13:40:00Z,47,0.131,,,Provisional/Provisoire,,
05EA010,2026-07-19T13:45:00Z,47,0.132,,,Provisional/Provisoire,,
05EA010,2026-07-19T13:50:00Z,47,0.132,,,Provisional/Provisoire,,
05EA010,2026-07-19T13:55:00Z,47,0.135,,,Provisional/Provisoire,,
05EA010,2026-07-19T14:00:00Z,47,0.136,,,Provisional/Provisoire,,
05EA010,2026-07-19T14:05:00Z,47,0.141,,,Provisional/Provisoire,,
05EA010,2026-07-19T14:10:00Z,47,0.144,,,Provisional/Provisoire,,
05EA010,2026-07-19T14:15:00Z,47,0.145,,,Provisional/Provisoire,,
05EA010,2026-07-19T14:20:00Z,47,0.145,,,Provisional/Provisoire,,
05EA010,2026-07-19T14:25:00Z,47,0.148,,,Provisional/Provisoire,,
05EA010,2026-07-19T14:30:00Z,47,0.151,,,Provisional/Provisoire,,
05EA010,2026-07-19T14:35:00Z,47,0.152,,,Provisional/Provisoire,,
05EA010,2026-07-19T14:40:00Z,47,0.152,,,Provisional/Provisoire,,
05EA010,2026-07-19T14:45:00Z,47,0.157,,,Provisional/Provisoire,,
05EA010,2026-07-19T14:50:00Z,47,0.159,,,Provisional/Provisoire,,
05EA010,2026-07-19T14:55:00Z,47,0.159,,,Provisional/Provisoire,,
05EA010,2026-07-19T15:00:00Z,47,0.160,,,Provisional/Provisoire,,
05EA010,2026-07-19T15:05:00Z,47,0.163,,,Provisional/Provisoire,,
05EA010,2026-07-19T15:10:00Z,47,0.165,,,Provisional/Provisoire,,
05EA010,2026-07-19T15:15:00Z,47,0.166,,,Provisional/Provisoire,,
05EA010,2026-07-19T15:20:00Z,47,0.170,,,Provisional/Provisoire,,
05EA010,2026-07-19T15:25:00Z,47,0.173,,,Provisional/Provisoire,,
05EA010,2026-07-19T15:30:00Z,47,0.175,,,Provisional/Provisoire,,
05EA010,2026-07-19T15:35:00Z,47,0.176,,,Provisional/Provisoire,,
05EA010,2026-07-19T15:40:00Z,47,0.176,,,Provisional/Provisoire,,
05EA010,2026-07-19T15:45:00Z,47,0.179,,,Provisional/Provisoire,,
05EA010,2026-07-19T15:50:00Z,47,0.183,,,Provisional/Provisoire,,
05EA010,2026-07-19T15:55:00Z,47,0.184,,,Provisional/Provisoire,,
05EA010,2026-07-19T16:00:00Z,47,0.188,,,Provisional/Provisoire,,
05EA010,2026-07-19T16:05:00Z,47,0.191,,,Provisional/Provisoire,,
05EA010,2026-07-19T16:10:00Z,47,0.191,,,Provisional/Provisoire,,
05EA010,2026-07-19T16:15:00Z,47,0.193,,,Provisional/Provisoire,,
05EA010,2026-07-19T16:20:00Z,47,0.196,,,Provisional/Provisoire,,
05EA010,2026-07-19T16:25:00Z,47,0.198,,,Provisional/Provisoire,,
05EA010,2026-07-19T16:30:00Z,47,0.202,,,Provisional/Provisoire,,
05EA010,2026-07-19T16:35:00Z,47,0.205,,,Provisional/Provisoire,,
05EA010,2026-07-19T16:40:00Z,47,0.211,,,Provisional/Provisoire,,
05EA010,2026-07-19T16:45:00Z,47,0.214,,,Provisional/Provisoire,,
05EA010,2026-07-19T16:50:00Z,47,0.220,,,Provisional/Provisoire,,
05EA010,2026-07-19T16:55:00Z,47,0.222,,,Provisional/Provisoire,,
05EA010,2026-07-19T17:00:00Z,47,0.223,,,Provisional/Provisoire,,
05EA010,2026-07-19T17:05:00Z,47,0.229,,,Provisional/Provisoire,,
05EA010,2026-07-19T17:10:00Z,47,0.231,,,Provisional/Provisoire,,
05EA010,2026-07-19T17:15:00Z,47,0.235,,,Provisional/Provisoire,,
05EA010,2026-07-19T17:20:00Z,47,0.237,,,Provisional/Provisoire,,
05EA010,2026-07-19T17:25:00Z,47,0.241,,,Provisional/Provisoire,,
05EA010,2026-07-19T17:30:00Z,47,0.242,,,Provisional/Provisoire,,
05EA010,2026-07-19T17:35:00Z,47,0.248,,,Provisional/Provisoire,,
05EA010,2026-07-19T17:40:00Z,47,0.250,,,Provisional/Provisoire,,
05EA010,2026-07-19T17:45:00Z,47,0.252,,,Provisional/Provisoire,,
05EA010,2026-07-19T17:50:00Z,47,0.258,,,Provisional/Provisoire,,
05EA010,2026-07-19T17:55:00Z,47,0.262,,,Provisional/Provisoire,,
05EA010,2026-07-19T18:00:00Z,47,0.264,,,Provisional/Provisoire,,
05EA010,2026-07-19T18:05:00Z,47,0.266,,,Provisional/Provisoire,,
05EA010,2026-07-19T18:10:00Z,47,0.271,,,Provisional/Provisoire,,
05EA010,2026-07-19T18:15:00Z,47,0.275,,,Provisional/Provisoire,,
05EA010,2026-07-19T18:20:00Z,47,0.279,,,Provisional/Provisoire,,
05EA010,2026-07-19T18:25:00Z,47,0.285,,,Provisional/Provisoire,,
05EA010,2026-07-19T18:30:00Z,47,0.287,,,Provisional/Provisoire,,
05EA010,2026-07-19T18:35:00Z,47,0.294,,,Provisional/Provisoire,,
05EA010,2026-07-19T18:40:00Z,47,0.298,,,Provisional/Provisoire,,
05EA010,2026-07-19T18:45:00Z,47,0.302,,,Provisional/Provisoire,,
05EA010,2026-07-19T18:50:00Z,47,0.307,,,Provisional/Provisoire,,
05EA010,2026-07-19T18:55:00Z,47,0.311,,,Provisional/Provisoire,,
05EA010,2026-07-19T19:00:00Z,47,0.313,,,Provisional/Provisoire,,
05EA010,2026-07-19T19:05:00Z,47,0.322,,,Provisional/Provisoire,,
05EA010,2026-07-19T19:10:00Z,47,0.325,,,Provisional/Provisoire,,
05EA010,2026-07-19T19:15:00Z,47,0.334,,,Provisional/Provisoire,,
05EA010,2026-07-19T19:20:00Z,47,0.339,,,Provisional/Provisoire,,
05EA010,2026-07-19T19:25:00Z,47,0.339,,,Provisional/Provisoire,,
05EA010,2026-07-19T19:30:00Z,47,0.346,,,Provisional/Provisoire,,
05EA010,2026-07-19T19:35:00Z,47,0.350,,,Provisional/Provisoire,,
05EA010,2026-07-19T19:40:00Z,47,0.360,,,Provisional/Provisoire,,
05EA010,2026-07-19T19:45:00Z,47,0.362,,,Provisional/Provisoire,,
05EA010,2026-07-19T19:50:00Z,47,0.367,,,Provisional/Provisoire,,
05EA010,2026-07-19T19:55:00Z,47,0.372,,,Provisional/Provisoire,,
05EA010,2026-07-19T20:00:00Z,47,0.374,,,Provisional/Provisoire,,
05EA010,2026-07-19T20:05:00Z,47,0.379,,,Provisional/Provisoire,,
05EA010,2026-07-19T20:10:00Z,47,0.389,,,Provisional/Provisoire,,
05EA010,2026-07-19T20:15:00Z,47,0.397,,,Provisional/Provisoire,,
05EA010,2026-07-19T20:20:00Z,47,0.397,,,Provisional/Provisoire,,
05EA010,2026-07-19T20:25:00Z,47,0.402,,,Provisional/Provisoire,,
05EA010,2026-07-19T20:30:00Z,47,0.410,,,Provisional/Provisoire,,
05EA010,2026-07-19T20:35:00Z,47,0.415,,,Provisional/Provisoire,,
05EA010,2026-07-19T20:40:00Z,47,0.423,,,Provisional/Provisoire,,
05EA010,2026-07-19T20:45:00Z,47,0.431,,,Provisional/Provisoire,,
05EA010,2026-07-19T20:50:00Z,47,0.441,,,Provisional/Provisoire,,
05EA010,2026-07-19T20:55:00Z,47,0.447,,,Provisional/Provisoire,,
05EA010,2026-07-19T21:00:00Z,47,0.455,,,Provisional/Provisoire,,
05EA010,2026-07-19T21:05:00Z,47,0.460,,,Provisional/Provisoire,,
05EA010,2026-07-19T21:10:00Z,47,0.466,,,Provisional/Provisoire,,
05EA010,2026-07-19T21:15:00Z,47,0.477,,,Provisional/Provisoire,,
05EA010,2026-07-19T21:20:00Z,47,0.483,,,Provisional/Provisoire,,
05EA010,2026-07-19T21:25:00Z,47,0.500,,,Provisional/Provisoire,,
05EA010,2026-07-19T21:30:00Z,47,0.497,,,Provisional/Provisoire,,
05EA010,2026-07-19T21:35:00Z,47,0.494,,,Provisional/Provisoire,,
05EA010,2026-07-19T21:40:00Z,47,0.505,,,Provisional/Provisoire,,
05EA010,2026-07-19T21:45:00Z,47,0.505,,,Provisional/Provisoire,,
05EA010,2026-07-19T21:50:00Z,47,0.514,,,Provisional/Provisoire,,
05EA010,2026-07-19T21:55:00Z,47,0.520,,,Provisional/Provisoire,,
05EA010,2026-07-19T22:00:00Z,47,0.520,,,Provisional/Provisoire,,
05EA010,2026-07-19T22:05:00Z,47,0.520,,,Provisional/Provisoire,,
05EA010,2026-07-19T22:10:00Z,47,0.526,,,Provisional/Provisoire,,
05EA010,2026-07-19T22:15:00Z,47,0.529,,,Provisional/Provisoire,,
05EA010,2026-07-19T22:20:00Z,47,0.538,,,Provisional/Provisoire,,
05EA010,2026-07-19T22:25:00Z,47,0.538,,,Provisional/Provisoire,,
05EA010,2026-07-19T22:30:00Z,47,0.550,,,Provisional/Provisoire,,
05EA010,2026-07-19T22:35:00Z,47,0.547,,,Provisional/Provisoire,,
05EA010,2026-07-19T22:40:00Z,47,0.559,,,Provisional/Provisoire,,
05EA010,2026-07-19T22:45:00Z,47,0.553,,,Provisional/Provisoire,,
05EA010,2026-07-19T22:50:00Z,47,0.565,,,Provisional/Provisoire,,
05EA010,2026-07-19T22:55:00Z,47,0.562,,,Provisional/Provisoire,,
05EA010,2026-07-19T23:00:00Z,47,0.574,,,Provisional/Provisoire,,
05EA010,2026-07-19T23:05:00Z,47,0.583,,,Provisional/Provisoire,,
05EA010,2026-07-19T23:10:00Z,47,0.587,,,Provisional/Provisoire,,
05EA010,2026-07-19T23:15:00Z,47,0.583,,,Provisional/Provisoire,,
05EA010,2026-07-19T23:20:00Z,47,0.590,,,Provisional/Provisoire,,
05EA010,2026-07-19T23:25:00Z,47,0.590,,,Provisional/Provisoire,,
05EA010,2026-07-19T23:30:00Z,47,0.602,,,Provisional/Provisoire,,
05EA010,2026-07-19T23:35:00Z,47,0.605,,,Provisional/Provisoire,,
05EA010,2026-07-19T23:40:00Z,47,0.612,,,Provisional/Provisoire,,
05EA010,2026-07-19T23:45:00Z,47,0.612,,,Provisional/Provisoire,,
05EA010,2026-07-19T23:50:00Z,47,0.622,,,Provisional/Provisoire,,
05EA010,2026-07-19T23:55:00Z,47,0.618,,,Provisional/Provisoire,,
05EA010,2026-07-20T00:00:00Z,47,0.625,,,Provisional/Provisoire,,
05EA010,2026-07-20T00:05:00Z,47,0.631,,,Provisional/Provisoire,,
05EA010,2026-07-20T00:10:00Z,47,0.638,,,Provisional/Provisoire,,
05EA010,2026-07-20T00:15:00Z,47,0.634,,,Provisional/Provisoire,,
05EA010,2026-07-20T00:20:00Z,47,0.644,,,Provisional/Provisoire,,
05EA010,2026-07-20T00:25:00Z,47,0.648,,,Provisional/Provisoire,,
05EA010,2026-07-20T00:30:00Z,47,0.651,,,Provisional/Provisoire,,
05EA010,2026-07-20T00:35:00Z,47,0.658,,,Provisional/Provisoire,,
05EA010,2026-07-20T00:40:00Z,47,0.664,,,Provisional/Provisoire,,
05EA010,2026-07-20T00:45:00Z,47,0.661,,,Provisional/Provisoire,,
05EA010,2026-07-20T00:50:00Z,47,0.671,,,Provisional/Provisoire,,
05EA010,2026-07-20T00:55:00Z,47,0.671,,,Provisional/Provisoire,,
05EA010,2026-07-20T01:00:00Z,47,0.668,,,Provisional/Provisoire,,
05EA010,2026-07-20T01:05:00Z,47,0.681,,,Provisional/Provisoire,,
05EA010,2026-07-20T01:10:00Z,47,0.678,,,Provisional/Provisoire,,
05EA010,2026-07-20T01:15:00Z,47,0.688,,,Provisional/Provisoire,,
05EA010,2026-07-20T01:20:00Z,47,0.695,,,Provisional/Provisoire,,
05EA010,2026-07-20T01:25:00Z,47,0.698,,,Provisional/Provisoire,,
05EA010,2026-07-20T01:30:00Z,47,0.691,,,Provisional/Provisoire,,
05EA010,2026-07-20T01:35:00Z,47,0.698,,,Provisional/Provisoire,,
05EA010,2026-07-20T01:40:00Z,47,0.712,,,Provisional/Provisoire,,
05EA010,2026-07-20T01:45:00Z,47,0.715,,,Provisional/Provisoire,,
05EA010,2026-07-20T01:50:00Z,47,0.715,,,Provisional/Provisoire,,
05EA010,2026-07-20T01:55:00Z,47,0.715,,,Provisional/Provisoire,,
05EA010,2026-07-20T02:00:00Z,47,0.708,,,Provisional/Provisoire,,
05EA010,2026-07-20T02:05:00Z,47,0.719,,,Provisional/Provisoire,,
05EA010,2026-07-20T02:10:00Z,47,0.712,,,Provisional/Provisoire,,
05EA010,2026-07-20T02:15:00Z,47,0.719,,,Provisional/Provisoire,,
05EA010,2026-07-20T02:20:00Z,47,0.726,,,Provisional/Provisoire,,
05EA010,2026-07-20T02:25:00Z,47,0.729,,,Provisional/Provisoire,,
05EA010,2026-07-20T02:30:00Z,47,0.729,,,Provisional/Provisoire,,
05EA010,2026-07-20T02:35:00Z,47,0.736,,,Provisional/Provisoire,,
05EA010,2026-07-20T02:40:00Z,47,0.736,,,Provisional/Provisoire,,
05EA010,2026-07-20T02:45:00Z,47,0.733,,,Provisional/Provisoire,,
05EA010,2026-07-20T02:50:00Z,47,0.736,,,Provisional/Provisoire,,
05EA010,2026-07-20T02:55:00Z,47,0.733,,,Provisional/Provisoire,,
05EA010,2026-07-20T03:00:00Z,47,0.733,,,Provisional/Provisoire,,
05EA010,2026-07-20T03:05:00Z,47,0.733,,,Provisional/Provisoire,,
05EA010,2026-07-20T03:10:00Z,47,0.744,,,Provisional/Provisoire,,
05EA010,2026-07-20T03:15:00Z,47,0.744,,,Provisional/Provisoire,,
05EA010,2026-07-20T03:20:00Z,47,0.736,,,Provisional/Provisoire,,
05EA010,2026-07-20T03:25:00Z,47,0.740,,,Provisional/Provisoire,,
05EA010,2026-07-20T03:30:00Z,47,0.747,,,Provisional/Provisoire,,
05EA010,2026-07-20T03:35:00Z,47,0.751,,,Provisional/Provisoire,,
05EA010,2026-07-20T03:40:00Z,47,0.751,,,Provisional/Provisoire,,
05EA010,2026-07-20T03:45:00Z,47,0.747,,,Provisional/Provisoire,,
05EA010,2026-07-20T03:50:00Z,47,0.744,,,Provisional/Provisoire,,
05EA010,2026-07-20T03:55:00Z,47,0.751,,,Provisional/Provisoire,,
05EA010,2026-07-20T04:00:00Z,47,0.751,,,Provisional/Provisoire,,
05EA010,2026-07-20T04:05:00Z,47,0.751,,,Provisional/Provisoire,,
05EA010,2026-07-20T04:10:00Z,47,0.747,,,Provisional/Provisoire,,
05EA010,2026-07-20T04:15:00Z,47,0.751,,,Provisional/Provisoire,,
05EA010,2026-07-20T04:20:00Z,47,0.751,,,Provisional/Provisoire,,
05EA010,2026-07-20T04:25:00Z,47,0.754,,,Provisional/Provisoire,,
05EA010,2026-07-20T04:30:00Z,47,0.751,,,Provisional/Provisoire,,
05EA010,2026-07-20T04:35:00Z,47,0.761,,,Provisional/Provisoire,,
05EA010,2026-07-20T04:40:00Z,47,0.758,,,Provisional/Provisoire,,
05EA010,2026-07-20T04:45:00Z,47,0.751,,,Provisional/Provisoire,,
05EA010,2026-07-20T04:50:00Z,47,0.754,,,Provisional/Provisoire,,
05EA010,2026-07-20T04:55:00Z,47,0.747,,,Provisional/Provisoire,,
05EA010,2026-07-20T05:00:00Z,47,0.751,,,Provisional/Provisoire,,
05EA010,2026-07-20T05:05:00Z,47,0.740,,,Provisional/Provisoire,,
05EA010,2026-07-20T05:10:00Z,47,0.740,,,Provisional/Provisoire,,
05EA010,2026-07-20T05:15:00Z,47,0.740,,,Provisional/Provisoire,,
05EA010,2026-07-20T05:20:00Z,47,0.736,,,Provisional/Provisoire,,
05EA010,2026-07-20T05:25:00Z,47,0.736,,,Provisional/Provisoire,,
05EA010,2026-07-20T05:30:00Z,47,0.733,,,Provisional/Provisoire,,
05EA010,2026-07-20T05:35:00Z,47,0.736,,,Provisional/Provisoire,,
05EA010,2026-07-20T05:40:00Z,47,0.736,,,Provisional/Provisoire,,
05EA010,2026-07-20T05:45:00Z,47,0.729,,,Provisional/Provisoire,,
05EA010,2026-07-20T05:50:00Z,47,0.726,,,Provisional/Provisoire,,
05EA010,2026-07-20T05:55:00Z,47,0.719,,,Provisional/Provisoire,,
05EA010,2026-07-20T06:00:00Z,47,0.726,,,Provisional/Provisoire,,
05EA010,2026-07-20T06:05:00Z,47,0.726,,,Provisional/Provisoire,,
05EA010,2026-07-20T06:10:00Z,47,0.719,,,Provisional/Provisoire,,
05EA010,2026-07-20T06:15:00Z,47,0.722,,,Provisional/Provisoire,,
05EA010,2026-07-20T06:20:00Z,47,0.719,,,Provisional/Provisoire,,
05EA010,2026-07-20T06:25:00Z,47,0.719,,,Provisional/Provisoire,,
05EA010,2026-07-20T06:30:00Z,47,0.712,,,Provisional/Provisoire,,
05EA010,2026-07-20T06:35:00Z,47,0.712,,,Provisional/Provisoire,,
05EA010,2026-07-20T06:40:00Z,47,0.719,,,Provisional/Provisoire,,
05EA010,2026-07-20T06:45:00Z,47,0.715,,,Provisional/Provisoire,,
05EA010,2026-07-20T06:50:00Z,47,0.705,,,Provisional/Provisoire,,
05EA010,2026-07-20T06:55:00Z,47,0.708,,,Provisional/Provisoire,,
05EA010,2026-07-20T07:00:00Z,47,0.705,,,Provisional/Provisoire,,
05EA010,2026-07-20T07:05:00Z,47,0.705,,,Provisional/Provisoire,,
05EA010,2026-07-20T07:10:00Z,47,0.702,,,Provisional/Provisoire,,
05EA010,2026-07-20T07:15:00Z,47,0.698,,,Provisional/Provisoire,,
05EA010,2026-07-20T07:20:00Z,47,0.691,,,Provisional/Provisoire,,
05EA010,2026-07-20T07:25:00Z,47,0.691,,,Provisional/Provisoire,,
05EA010,2026-07-20T07:30:00Z,47,0.691,,,Provisional/Provisoire,,
05EA010,2026-07-20T07:35:00Z,47,0.695,,,Provisional/Provisoire,,
05EA010,2026-07-20T07:40:00Z,47,0.684,,,Provisional/Provisoire,,
05EA010,2026-07-20T07:45:00Z,47,0.691,,,Provisional/Provisoire,,
05EA010,2026-07-20T07:50:00Z,47,0.681,,,Provisional/Provisoire,,
05EA010,2026-07-20T07:55:00Z,47,0.684,,,Provisional/Provisoire,,
05EA010,2026-07-20T08:00:00Z,47,0.671,,,Provisional/Provisoire,,
05EA010,2026-07-20T08:05:00Z,47,0.674,,,Provisional/Provisoire,,
05EA010,2026-07-20T08:10:00Z,47,0.674,,,Provisional/Provisoire,,
05EA010,2026-07-20T08:15:00Z,47,0.671,,,Provisional/Provisoire,,
05EA010,2026-07-20T08:20:00Z,47,0.671,,,Provisional/Provisoire,,
05EA010,2026-07-20T08:25:00Z,47,0.664,,,Provisional/Provisoire,,
05EA010,2026-07-20T08:30:00Z,47,0.668,,,Provisional/Provisoire,,
05EA010,2026-07-20T08:35:00Z,47,0.661,,,Provisional/Provisoire,,
05EA010,2026-07-20T08:40:00Z,47,0.658,,,Provisional/Provisoire,,
05EA010,2026-07-20T08:45:00Z,47,0.651,,,Provisional/Provisoire,,
05EA010,2026-07-20T08:50:00Z,47,0.654,,,Provisional/Provisoire,,
05EA010,2026-07-20T08:55:00Z,47,0.651,,,Provisional/Provisoire,,
05EA010,2026-07-20T09:00:00Z,47,0.644,,,Provisional/Provisoire,,
05EA010,2026-07-20T09:05:00Z,47,0.651,,,Provisional/Provisoire,,
05EA010,2026-07-20T09:10:00Z,47,0.644,,,Provisional/Provisoire,,
05EA010,2026-07-20T09:15:00Z,47,0.641,,,Provisional/Provisoire,,
05EA010,2026-07-20T09:20:00Z,47,0.638,,,Provisional/Provisoire,,
05EA010,2026-07-20T09:25:00Z,47,0.634,,,Provisional/Provisoire,,
05EA010,2026-07-20T09:30:00Z,47,0.631,,,Provisional/Provisoire,,
05EA010,2026-07-20T09:35:00Z,47,0.628,,,Provisional/Provisoire,,
05EA010,2026-07-20T09:40:00Z,47,0.628,,,Provisional/Provisoire,,
05EA010,2026-07-20T09:45:00Z,47,0.631,,,Provisional/Provisoire,,
05EA010,2026-07-20T09:50:00Z,47,0.628,,,Provisional/Provisoire,,
05EA010,2026-07-20T09:55:00Z,47,0.628,,,Provisional/Provisoire,,
05EA010,2026-07-20T10:00:00Z,47,0.622,,,Provisional/Provisoire,,
05EA010,2026-07-20T10:05:00Z,47,0.628,,,Provisional/Provisoire,,
05EA010,2026-07-20T10:10:00Z,47,0.618,,,Provisional/Provisoire,,
05EA010,2026-07-20T10:15:00Z,47,0.625,,,Provisional/Provisoire,,
05EA010,2026-07-20T10:20:00Z,47,0.625,,,Provisional/Provisoire,,
05EA010,2026-07-20T10:25:00Z,47,0.615,,,Provisional/Provisoire,,
05EA010,2026-07-20T10:30:00Z,47,0.618,,,Provisional/Provisoire,,
05EA010,2026-07-20T10:35:00Z,47,0.615,,,Provisional/Provisoire,,
05EA010,2026-07-20T10:40:00Z,47,0.612,,,Provisional/Provisoire,,
05EA010,2026-07-20T10:45:00Z,47,0.605,,,Provisional/Provisoire,,
05EA010,2026-07-20T10:50:00Z,47,0.612,,,Provisional/Provisoire,,
05EA010,2026-07-20T10:55:00Z,47,0.605,,,Provisional/Provisoire,,
05EA010,2026-07-20T11:00:00Z,47,0.599,,,Provisional/Provisoire,,
05EA010,2026-07-20T11:05:00Z,47,0.602,,,Provisional/Provisoire,,
05EA010,2026-07-20T11:10:00Z,47,0.602,,,Provisional/Provisoire,,
05EA010,2026-07-20T11:15:00Z,47,0.602,,,Provisional/Provisoire,,
05EA010,2026-07-20T11:20:00Z,47,0.599,,,Provisional/Provisoire,,
05EA010,2026-07-20T11:25:00Z,47,0.596,,,Provisional/Provisoire,,
05EA010,2026-07-20T11:30:00Z,47,0.596,,,Provisional/Provisoire,,
05EA010,2026-07-20T11:35:00Z,47,0.593,,,Provisional/Provisoire,,
05EA010,2026-07-20T11:40:00Z,47,0.590,,,Provisional/Provisoire,,
05EA010,2026-07-20T11:45:00Z,47,0.587,,,Provisional/Provisoire,,
05EA010,2026-07-20T11:50:00Z,47,0.587,,,Provisional/Provisoire,,
05EA010,2026-07-20T11:55:00Z,47,0.583,,,Provisional/Provisoire,,
05EA010,2026-07-20T12:00:00Z,47,0.577,,,Provisional/Provisoire,,
05EA010,2026-07-20T12:05:00Z,47,0.583,,,Provisional/Provisoire,,
05EA010,2026-07-20T12:10:00Z,47,0.577,,,Provisional/Provisoire,,
05EA010,2026-07-20T12:15:00Z,47,0.574,,,Provisional/Provisoire,,
05EA010,2026-07-20T12:20:00Z,47,0.574,,,Provisional/Provisoire,,
05EA010,2026-07-20T12:25:00Z,47,0.574,,,Provisional/Provisoire,,
05EA010,2026-07-20T12:30:00Z,47,0.571,,,Provisional/Provisoire,,
05EA010,2026-07-20T12:35:00Z,47,0.571,,,Provisional/Provisoire,,
05EA010,2026-07-20T12:40:00Z,47,0.571,,,Provisional/Provisoire,,
05EA010,2026-07-20T12:45:00Z,47,0.565,,,Provisional/Provisoire,,
05EA010,2026-07-20T12:50:00Z,47,0.571,,,Provisional/Provisoire,,
05EA010,2026-07-20T12:55:00Z,47,0.571,,,Provisional/Provisoire,,
05EA010,2026-07-20T13:00:00Z,47,0.562,,,Provisional/Provisoire,,
05EA010,2026-07-20T13:05:00Z,47,0.568,,,Provisional/Provisoire,,
05EA010,2026-07-20T13:10:00Z,47,0.562,,,Provisional/Provisoire,,
05EA010,2026-07-20T13:15:00Z,47,0.565,,,Provisional/Provisoire,,
05EA010,2026-07-20T13:20:00Z,47,0.565,,,Provisional/Provisoire,,
05EA010,2026-07-20T13:25:00Z,47,0.559,,,Provisional/Provisoire,,
05EA010,2026-07-20T13:30:00Z,47,0.565,,,Provisional/Provisoire,,
05EA010,2026-07-20T13:35:00Z,47,0.565,,,Provisional/Provisoire,,
05EA010,2026-07-20T13:40:00Z,47,0.571,,,Provisional/Provisoire,,
05EA010,2026-07-20T13:45:00Z,47,0.559,,,Provisional/Provisoire,,
05EA010,2026-07-20T13:50:00Z,47,0.559,,,Provisional/Provisoire,,
05EA010,2026-07-20T13:55:00Z,47,0.565,,,Provisional/Provisoire,,
05EA010,2026-07-20T14:00:00Z,47,0.562,,,Provisional/Provisoire,,
05EA010,2026-07-20T14:05:00Z,47,0.565,,,Provisional/Provisoire,,
05EA010,2026-07-20T14:10:00Z,47,0.559,,,Provisional/Provisoire,,
05EA010,2026-07-20T14:15:00Z,47,0.562,,,Provisional/Provisoire,,
05EA010,2026-07-20T14:20:00Z,47,0.562,,,Provisional/Provisoire,,
05EA010,2026-07-20T14:25:00Z,47,0.559,,,Provisional/Provisoire,,
05EA010,2026-07-20T14:30:00Z,47,0.556,,,Provisional/Provisoire,,
05EA010,2026-07-20T14:35:00Z,47,0.559,,,Provisional/Provisoire,,
05EA010,2026-07-20T14:40:00Z,47,0.559,,,Provisional/Provisoire,,
05EA010,2026-07-20T14:45:00Z,47,0.550,,,Provisional/Provisoire,,
05EA010,2026-07-20T14:50:00Z,47,0.556,,,Provisional/Provisoire,,
05EA010,2026-07-20T14:55:00Z,47,0.550,,,Provisional/Provisoire,,
05EA010,2026-07-20T15:00:00Z,47,0.553,,,Provisional/Provisoire,,
05EA010,2026-07-20T15:05:00Z,47,0.553,,,Provisional/Provisoire,,
05EA010,2026-07-20T15:10:00Z,47,0.547,,,Provisional/Provisoire,,
05EA010,2026-07-20T15:15:00Z,47,0.547,,,Provisional/Provisoire,,
05EA010,2026-07-20T15:20:00Z,47,0.541,,,Provisional/Provisoire,,
05EA010,2026-07-20T15:25:00Z,47,0.544,,,Provisional/Provisoire,,
05EA010,2026-07-20T15:30:00Z,47,0.541,,,Provisional/Provisoire,,
05EA010,2026-07-20T15:35:00Z,47,0.538,,,Provisional/Provisoire,,
05EA010,2026-07-20T15:40:00Z,47,0.535,,,Provisional/Provisoire,,
05EA010,2026-07-20T15:45:00Z,47,0.535,,,Provisional/Provisoire,,
05EA010,2026-07-20T15:50:00Z,47,0.535,,,Provisional/Provisoire,,
