 ID,Date,Parameter/Paramètre,Value/Valeur,Qualifier/Qualificatif,Symbol/Symbole,Approval/Approbation,Grade/Classification,Qualifiers/Qualificatifs
05EA010,2026-07-22T14:40:00Z,46,0.728,,,Provisional/Provisoire,,
05EA010,2026-07-22T14:45:00Z,46,0.726,,,Provisional/Provisoire,,
05EA010,2026-07-22T14:50:00Z,46,0.728,,,Provisional/Provisoire,,
05EA010,2026-07-22T14:55:00Z,46,0.725,,,Provisional/Provisoire,,
05EA010,2026-07-22T15:00:00Z,46,0.726,,,Provisional/Provisoire,,
05EA010,2026-07-22T15:05:00Z,46,0.724,,,Provisional/Provisoire,,
05EA010,2026-07-22T15:10:00Z,46,0.724,,,Provisional/Provisoire,,
05EA010,2026-07-22T15:15:00Z,46,0.724,,,Provisional/Provisoire,,
05EA010,2026-07-22T15:20:00Z,46,0.723,,,Provisional/Provisoire,,
05EA010,2026-07-22T15:25:00Z,46,0.720,,,Provisional/Provisoire,,
05EA010,2026-07-22T15:30:00Z,46,0.720,,,Provisional/Provisoire,,
05EA010,2026-07-22T15:35:00Z,46,0.720,,,Provisional/Provisoire,,
05EA010,2026-07-22T15:40:00Z,46,0.720,,,Provisional/Provisoire,,
05EA010,2026-07-22T15:45:00Z,46,0.719,,,Provisional/Provisoire,,
05EA010,2026-07-22T15:50:00Z,46,0.717,,,Provisional/Provisoire,,
05EA010,2026-07-22T15:55:00Z,46,0.717,,,Provisional/Provisoire,,
05EA010,2026-07-22T16:00:00Z,46,0.718,,,Provisional/Provisoire,,
05EA010,2026-07-22T16:05:00Z,46,0.717,,,Provisional/Provisoire,,
05EA010,2026-07-22T16:10:00Z,46,0.715,,,Provisional/Provisoire,,
05EA010,2026-07-22T16:15:00Z,46,0.716,,,Provisional/Provisoire,,
05EA010,2026-07-22T16:20:00Z,46,0.714,,,Provisional/Provisoire,,
05EA010,2026-07-22T16:25:00Z,46,0.713,,,Provisional/Provisoire,,
05EA010,2026-07-22T16:30:00Z,46,0.714,,,Provisional/Provisoire,,
05EA010,2026-07-22T16:35:00Z,46,0.711,,,Provisional/Provisoire,,
05EA010,2026-07-22T16:40:00Z,46,0.712,,,Provisional/Provisoire,,
05EA010,2026-07-22T16:45:00Z,46,0.709,,,Provisional/Provisoire,,
05EA010,2026-07-22T16:50:00Z,46,0.711,,,Provisional/Provisoire,,
05EA010,2026-07-22T16:55:00Z,46,0.710,,,Provisional/Provisoire,,
05EA010,2026-07-22T17:00:00Z,46,0.708,,,Provisional/Provisoire,,
05EA010,2026-07-22T17:05:00Z,46,0.708,,,Provisional/Provisoire,,
05EA010,2026-07-22T17:10:00Z,46,0.709,,,Provisional/Provisoire,,
05EA010,2026-07-22T17:15:00Z,46,0.706,,,Provisional/Provisoire,,
05EA010,2026-07-22T17:20:00Z,46,0.706,,,Provisional/Provisoire,,
05EA010,2026-07-22T17:25:00Z,46,0.706,,,Provisional/Provisoire,,
05EA010,2026-07-22T17:30:00Z,46,0.704,,,Provisional/Provisoire,,
05EA010,2026-07-22T17:35:00Z,46,0.704,,,Provisional/Provisoire,,
05EA010,2026-07-22T17:40:00Z,46,0.704,,,Provisional/Provisoire,,
05EA010,2026-07-22T17:45:00Z,46,0.703,,,Provisional/Provisoire,,
05EA010,2026-07-22T17:50:00Z,46,0.702,,,Provisional/Provisoire,,
05EA010,2026-07-22T17:55:00Z,46,0.702,,,Provisional/Provisoire,,
05EA010,2026-07-22T18:00:00Z,46,0.702,,,Provisional/Provisoire,,
05EA010,2026-07-22T18:05:00Z,46,0.701,,,Provisional/Provisoire,,
05EA010,2026-07-22T18:10:00Z,46,0.702,,,Provisional/Provisoire,,
05EA010,2026-07-22T18:15:00Z,46,0.699,,,Provisional/Provisoire,,
05EA010,2026-07-22T18:20:00Z,46,0.699,,,Provisional/Provisoire,,
05EA010,2026-07-22T18:25:00Z,46,0.698,,,Provisional/Provisoire,,
05EA010,2026-07-22T18:30:00Z,46,0.698,,,Provisional/Provisoire,,
05EA010,2026-07-22T18:35:00Z,46,0.698,,,Provisional/Provisoire,,
05EA010,2026-07-22T18:40:00Z,46,0.696,,,Provisional/Provisoire,,
05EA010,2026-07-22T18:45:00Z,46,0.696,,,Provisional/Provisoire,,
05EA010,2026-07-22T18:50:00Z,46,0.694,,,Provisional/Provisoire,,
05EA010,2026-07-22T18:55:00Z,46,0.694,,,Provisional/Provisoire,,
05EA010,2026-07-22T19:00:00Z,46,0.693,,,Provisional/Provisoire,,
05EA010,2026-07-22T19:05:00Z,46,0.692,,,Provisional/Provisoire,,
05EA010,2026-07-22T19:10:00Z,46,0.692,,,Provisional/Provisoire,,
05EA010,2026-07-22T19:15:00Z,46,0.691,,,Provisional/Provisoire,,
05EA010,2026-07-22T19:20:00Z,46,0.691,,,Provisional/Provisoire,,
05EA010,2026-07-22T19:25:00Z,46,0.689,,,Provisional/Provisoire,,
05EA010,2026-07-22T19:30:00Z,46,0.689,,,Provisional/Provisoire,,
05EA010,2026-07-22T19:35:00Z,46,0.688,,,Provisional/Provisoire,,
05EA010,2026-07-22T19:40:00Z,46,0.688,,,Provisional/Provisoire,,
05EA010,2026-07-22T19:45:00Z,46,0.687,,,Provisional/Provisoire,,
05EA010,2026-07-22T19:50:00Z,46,0.687,,,Provisional/Provisoire,,
05EA010,2026-07-22T19:55:00Z,46,0.687,,,Provisional/Provisoire,,
05EA010,2026-07-22T20:00:00Z,46,0.686,,,Provisional/Provisoire,,
05EA010,2026-07-22T20:05:00Z,46,0.686,,,Provisional/Provisoire,,
05EA010,2026-07-22T20:10:00Z,46,0.684,,,Provisional/Provisoire,,
05EA010,2026-07-22T20:15:00Z,46,0.684,,,Provisional/Provisoire,,
05EA010,2026-07-22T20:20:00Z,46,0.684,,,Provisional/Provisoire,,
05EA010,2026-07-22T20:25:00Z,46,0.683,,,Provisional/Provisoire,,
05EA010,2026-07-22T20:30:00Z,46,0.681,,,Provisional/Provisoire,,
05EA010,2026-07-22T20:35:00Z,46,0.681,,,Provisional/Provisoire,,
05EA010,2026-07-22T20:40:00Z,46,0.680,,,Provisional/Provisoire,,
05EA010,2026-07-22T20:45:00Z,46,0.681,,,Provisional/Provisoire,,
05EA010,2026-07-22T20:50:00Z,46,0.680,,,Provisional/Provisoire,,
05EA010,2026-07-22T20:55:00Z,46,0.679,,,Provisional/Provisoire,,
05EA010,2026-07-22T21:00:00Z,46,0.676,,,Provisional/Provisoire,,
05EA010,2026-07-22T21:05:00Z,46,0.677,,,Provisional/Provisoire,,
05EA010,2026-07-22T21:10:00Z,46,0.677,,,Provisional/Provisoire,,
05EA010,2026-07-22T21:15:00Z,46,0.675,,,Provisional/Provisoire,,
05EA010,2026-07-22T21:20:00Z,46,0.676,,,Provisional/Provisoire,,
05EA010,2026-07-22T21:25:00Z,46,0.674,,,Provisional/Provisoire,,
05EA010,2026-07-22T21:30:00Z,46,0.674,,,Provisional/Provisoire,,
05EA010,2026-07-22T21:35:00Z,46,0.672,,,Provisional/Provisoire,,
05EA010,2026-07-22T21:40:00Z,46,0.673,,,Provisional/Provisoire,,
05EA010,2026-07-22T21:45:00Z,46,0.672,,,Provisional/Provisoire,,
05EA010,2026-07-22T21:50:00Z,46,0.671,,,Provisional/Provisoire,,
05EA010,2026-07-22T21:55:00Z,46,0.671,,,Provisional/Provisoire,,
05EA010,2026-07-22T22:00:00Z,46,0.669,,,Provisional/Provisoire,,
05EA010,2026-07-22T22:05:00Z,46,0.670,,,Provisional/Provisoire,,
05EA010,2026-07-22T22:10:00Z,46,0.668,,,Provisional/Provisoire,,
05EA010,2026-07-22T22:15:00Z,46,0.669,,,Provisional/Provisoire,,
05EA010,2026-07-22T22:20:00Z,46,0.667,,,Provisional/Provisoire,,
05EA010,2026-07-22T22:25:00Z,46,0.668,,,Provisional/Provisoire,,
05EA010,2026-07-22T22:30:00Z,46,0.666,,,Provisional/Provisoire,,
05EA010,2026-07-22T22:35:00Z,46,0.666,,,Provisional/Provisoire,,
05EA010,2026-07-22T22:40:00Z,46,0.666,,,Provisional/Provisoire,,
05EA010,2026-07-22T22:45:00Z,46,0.664,,,Provisional/Provisoire,,
05EA010,2026-07-22T22:50:00Z,46,0.665,,,Provisional/Provisoire,,
05EA010,2026-07-22T22:55:00Z,46,0.663,,,Provisional/Provisoire,,
05EA010,2026-07-22T23:00:00Z,46,0.662,,,Provisional/Provisoire,,
05EA010,2026-07-22T23:05:00Z,46,0.662,,,Provisional/Provisoire,,
05EA010,2026-07-22T23:10:00Z,46,0.662,,,Provisional/Provisoire,,
05EA010,2026-07-22T23:15:00Z,46,0.660,,,Provisional/Provisoire,,
05EA010,2026-07-22T23:20:00Z,46,0.660,,,Provisional/Provisoire,,
05EA010,2026-07-22T23:25:00Z,46,0.661,,,Provisional/Provisoire,,
05EA010,2026-07-22T23:30:00Z,46,0.659,,,Provisional/Provisoire,,
05EA010,2026-07-22T23:35:00Z,46,0.658,,,Provisional/Provisoire,,
05EA010,2026-07-22T23:40:00Z,46,0.658,,,Provisional/Provisoire,,
05EA010,2026-07-22T23:45:00Z,46,0.657,,,Provisional/Provisoire,,
05EA010,2026-07-22T23:50:00Z,46,0.657,,,Provisional/Provisoire,,
05EA010,2026-07-22T23:55:00Z,46,0.656,,,Provisional/Provisoire,,
05EA010,2026-07-23T00:00:00Z,46,0.656,,,Provisional/Provisoire,,
05EA010,2026-07-23T00:05:00Z,46,0.655,,,Provisional/Provisoire,,
05EA010,2026-07-23T00:10:00Z,46,0.654,,,Provisional/Provisoire,,
05EA010,2026-07-23T00:15:00Z,46,0.652,,,Provisional/Provisoire,,
05EA010,2026-07-23T00:20:00Z,46,0.653,,,Provisional/Provisoire,,
05EA010,2026-07-23T00:25:00Z,46,0.653,,,Provisional/Provisoire,,
05EA010,2026-07-23T00:30:00Z,46,0.652,,,Provisional/Provisoire,,
05EA010,2026-07-23T00:35:00Z,46,0.651,,,Provisional/Provisoire,,
05EA010,2026-07-23T00:40:00Z,46,0.651,,,Provisional/Provisoire,,
05EA010,2026-07-23T00:45:00Z,46,0.651,,,Provisional/Provisoire,,
05EA010,2026-07-23T00:50:00Z,46,0.649,,,Provisional/Provisoire,,
05EA010,2026-07-23T00:55:00Z,46,0.649,,,Provisional/Provisoire,,
05EA010,2026-07-23T01:00:00Z,46,0.648,,,Provisional/Provisoire,,
05EA010,2026-07-23T01:05:00Z,46,0.647,,,Provisional/Provisoire,,
05EA010,2026-07-23T01:10:00Z,46,0.647,,,Provisional/Provisoire,,
05EA010,2026-07-23T01:15:00Z,46,0.646,,,Provisional/Provisoire,,
05EA010,2026-07-23T01:20:00Z,46,0.646,,,Provisional/Provisoire,,
05EA010,2026-07-23T01:25:00Z,46,0.646,,,Provisional/Provisoire,,
05EA010,2026-07-23T01:30:00Z,46,0.644,,,Provisional/Provisoire,,
05EA010,2026-07-23T01:35:00Z,46,0.644,,,Provisional/Provisoire,,
05EA010,2026-07-23T01:40:00Z,46,0.644,,,Provisional/Provisoire,,
05EA010,2026-07-23T01:45:00Z,46,0.643,,,Provisional/Provisoire,,
05EA010,2026-07-23T01:50:00Z,46,0.642,,,Provisional/Provisoire,,
05EA010,2026-07-23T01:55:00Z,46,0.642,,,Provisional/Provisoire,,
05EA010,2026-07-23T02:00:00Z,46,0.642,,,Provisional/Provisoire,,
05EA010,2026-07-23T02:05:00Z,46,0.641,,,Provisional/Provisoire,,
05EA010,2026-07-23T02:10:00Z,46,0.641,,,Provisional/Provisoire,,
05EA010,2026-07-23T02:15:00Z,46,0.639,,,Provisional/Provisoire,,
05EA010,2026-07-23T02:20:00Z,46,0.639,,,Provisional/Provisoire,,
05EA010,2026-07-23T02:25:00Z,46,0.638,,,Provisional/Provisoire,,
05EA010,2026-07-23T02:30:00Z,46,0.639,,,Provisional/Provisoire,,
05EA010,2026-07-23T02:35:00Z,46,0.638,,,Provisional/Provisoire,,
05EA010,2026-07-23T02:40:00Z,46,0.637,,,Provisional/Provisoire,,
05EA010,2026-07-23T02:45:00Z,46,0.637,,,Provisional/Provisoire,,
05EA010,2026-07-23T02:50:00Z,46,0.637,,,Provisional/Provisoire,,
05EA010,2026-07-23T02:55:00Z,46,0.636,,,Provisional/Provisoire,,
05EA010,2026-07-23T03:00:00Z,46,0.636,,,Provisional/Provisoire,,
05EA010,2026-07-23T03:05:00Z,46,0.634,,,Provisional/Provisoire,,
05EA010,2026-07-23T03:10:00Z,46,0.634,,,Provisional/Provisoire,,
05EA010,2026-07-23T03:15:00Z,46,0.634,,,Provisional/Provisoire,,
05EA010,2026-07-23T03:20:00Z,46,0.634,,,Provisional/Provisoire,,
05EA010,2026-07-23T03:25:00Z,46,0.633,,,Provisional/Provisoire,,
05EA010,2026-07-23T03:30:00Z,46,0.632,,,Provisional/Provisoire,,
05EA010,2026-07-23T03:35:00Z,46,0.631,,,Provisional/Provisoire,,
05EA010,2026-07-23T03:40:00Z,46,0.631,,,Provisional/Provisoire,,
05EA010,2026-07-23T03:45:00Z,46,0.630,,,Provisional/Provisoire,,
05EA010,2026-07-23T03:50:00Z,46,0.629,,,Provisional/Provisoire,,
05EA010,2026-07-23T03:55:00Z,46,0.629,,,Provisional/Provisoire,,
05EA010,2026-07-23T04:00:00Z,46,0.629,,,Provisional/Provisoire,,
05EA010,2026-07-23T04:05:00Z,46,0.628,,,Provisional/Provisoire,,
05EA010,2026-07-23T04:10:00Z,46,0.628,,,Provisional/Provisoire,,
05EA010,2026-07-23T04:15:00Z,46,0.628,,,Provisional/Provisoire,,
05EA010,2026-07-23T04:20:00Z,46,0.626,,,Provisional/Provisoire,,
05EA010,2026-07-23T04:25:00Z,46,0.626,,,Provisional/Provisoire,,
05EA010,2026-07-23T04:30:00Z,46,0.627,,,Provisional/Provisoire,,
05EA010,2026-07-23T04:35:00Z,46,0.625,,,Provisional/Provisoire,,
05EA010,2026-07-23T04:40:00Z,46,0.624,,,Provisional/Provisoire,,
05EA010,2026-07-23T04:45:00Z,46,0.625,,,Provisional/Provisoire,,
05EA010,2026-07-23T04:50:00Z,46,0.624,,,Provisional/Provisoire,,
05EA010,2026-07-23T04:55:00Z,46,0.624,,,Provisional/Provisoire,,
05EA010,2026-07-23T05:00:00Z,46,0.622,,,Provisional/Provisoire,,
05EA010,2026-07-23T05:05:00Z,46,0.622,,,Provisional/Provisoire,,
05EA010,2026-07-23T05:10:00Z,46,0.622,,,Provisional/Provisoire,,
05EA010,2026-07-23T05:15:00Z,46,0.621,,,Provisional/Provisoire,,
05EA010,2026-07-23T05:20:00Z,46,0.621,,,Provisional/Provisoire,,
05EA010,2026-07-23T05:25:00Z,46,0.621,,,Provisional/Provisoire,,
05EA010,2026-07-23T05:30:00Z,46,0.620,,,Provisional/Provisoire,,
05EA010,2026-07-23T05:35:00Z,46,0.620,,,Provisional/Provisoire,,
05EA010,2026-07-23T05:40:00Z,46,0.621,,,Provisional/Provisoire,,
05EA010,2026-07-23T05:45:00Z,46,0.620,,,Provisional/Provisoire,,
05EA010,2026-07-23T05:50:00Z,46,0.619,,,Provisional/Provisoire,,
05EA010,2026-07-23T05:55:00Z,46,0.618,,,Provisional/Provisoire,,
05EA010,2026-07-23T06:00:00Z,46,0.618,,,Provisional/Provisoire,,
05EA010,2026-07-23T06:05:00Z,46,0.619,,,Provisional/Provisoire,,
05EA010,2026-07-23T06:10:00Z,46,0.618,,,Provisional/Provisoire,,
05EA010,2026-07-23T06:15:00Z,46,0.618,,,Provisional/Provisoire,,
05EA010,2026-07-23T06:20:00Z,46,0.617,,,Provisional/Provisoire,,
05EA010,2026-07-23T06:25:00Z,46,0.616,,,Provisional/Provisoire,,
05EA010,2026-07-23T06:30:00Z,46,0.616,,,Provisional/Provisoire,,
05EA010,2026-07-23T06:35:00Z,46,0.616,,,Provisional/Provisoire,,
05EA010,2026-07-23T06:40:00Z,46,0.615,,,Provisional/Provisoire,,
05EA010,2026-07-23T06:45:00Z,46,0.614,,,Provisional/Provisoire,,
05EA010,2026-07-23T06:50:00Z,46,0.614,,,Provisional/Provisoire,,
05EA010,2026-07-23T06:55:00Z,46,0.613,,,Provisional/Provisoire,,
05EA010,2026-07-23T07:00:00Z,46,0.614,,,Provisional/Provisoire,,
05EA010,2026-07-23T07:05:00Z,46,0.613,,,Provisional/Provisoire,,
05EA010,2026-07-23T07:10:00Z,46,0.613,,,Provisional/Provisoire,,
05EA010,2026-07-23T07:15:00Z,46,0.612,,,Provisional/Provisoire,,
05EA010,2026-07-23T07:20:00Z,46,0.612,,,Provisional/Provisoire,,
05EA010,2026-07-23T07:25:00Z,46,0.612,,,Provisional/Provisoire,,
05EA010,2026-07-23T07:30:00Z,46,0.610,,,Provisional/Provisoire,,
05EA010,2026-07-23T07:35:00Z,46,0.611,,,Provisional/Provisoire,,
05EA010,2026-07-23T07:40:00Z,46,0.611,,,Provisional/Provisoire,,
05EA010,2026-07-23T07:45:00Z,46,0.610,,,Provisional/Provisoire,,
05EA010,2026-07-23T07:50:00Z,46,0.610,,,Provisional/Provisoire,,
05EA010,2026-07-23T07:55:00Z,46,0.610,,,Provisional/Provisoire,,
05EA010,2026-07-23T08:00:00Z,46,0.609,,,Provisional/Provisoire,,
05EA010,2026-07-23T08:05:00Z,46,0.609,,,Provisional/Provisoire,,
05EA010,2026-07-23T08:10:00Z,46,0.609,,,Provisional/Provisoire,,
05EA010,2026-07-23T08:15:00Z,46,0.608,,,Provisional/Provisoire,,
05EA010,2026-07-23T08:20:00Z,46,0.608,,,Provisional/Provisoire,,
05EA010,2026-07-23T08:25:00Z,46,0.607,,,Provisional/Provisoire,,
05EA010,2026-07-23T08:30:00Z,46,0.607,,,Provisional/Provisoire,,
05EA010,2026-07-23T08:35:00Z,46,0.605,,,Provisional/Provisoire,,
05EA010,2026-07-23T08:40:00Z,46,0.606,,,Provisional/Provisoire,,
05EA010,2026-07-23T08:45:00Z,46,0.604,,,Provisional/Provisoire,,
05EA010,2026-07-23T08:50:00Z,46,0.604,,,Provisional/Provisoire,,
05EA010,2026-07-23T08:55:00Z,46,0.603,,,Provisional/Provisoire,,
05EA010,2026-07-23T09:00:00Z,46,0.603,,,Provisional/Provisoire,,
05EA010,2026-07-23T09:05:00Z,46,0.603,,,Provisional/Provisoire,,
05EA010,2026-07-23T09:10:00Z,46,0.603,,,Provisional/Provisoire,,
05EA010,2026-07-23T09:15:00Z,46,0.602,,,Provisional/Provisoire,,
05EA010,2026-07-23T09:20:00Z,46,0.601,,,Provisional/Provisoire,,
05EA010,2026-07-23T09:25:00Z,46,0.601,,,Provisional/Provisoire,,
05EA010,2026-07-23T09:30:00Z,46,0.601,,,Provisional/Provisoire,,
05EA010,2026-07-23T09:35:00Z,46,0.600,,,Provisional/Provisoire,,
05EA010,2026-07-23T09:40:00Z,46,0.599,,,Provisional/Provisoire,,
05EA010,2026-07-23T09:45:00Z,46,0.599,,,Provisional/Provisoire,,
05EA010,2026-07-23T09:50:00Z,46,0.599,,,Provisional/Provisoire,,
05EA010,2026-07-23T09:55:00Z,46,0.599,,,Provisional/Provisoire,,
05EA010,2026-07-23T10:00:00Z,46,0.598,,,Provisional/Provisoire,,
05EA010,2026-07-23T10:05:00Z,46,0.598,,,Provisional/Provisoire,,
05EA010,2026-07-23T10:10:00Z,46,0.597,,,Provisional/Provisoire,,
05EA010,2026-07-23T10:15:00Z,46,0.597,,,Provisional/Provisoire,,
05EA010,2026-07-23T10:20:00Z,46,0.597,,,Provisional/Provisoire,,
05EA010,2026-07-23T10:25:00Z,46,0.597,,,Provisional/Provisoire,,
05EA010,2026-07-23T10:30:00Z,46,0.596,,,Provisional/Provisoire,,
05EA010,2026-07-23T10:35:00Z,46,0.595,,,Provisional/Provisoire,,
05EA010,2026-07-23T10:40:00Z,46,0.595,,,Provisional/Provisoire,,
05EA010,2026-07-23T10:45:00Z,46,0.595,,,Provisional/Provisoire,,
05EA010,2026-07-23T10:50:00Z,46,0.595,,,Provisional/Provisoire,,
05EA010,2026-07-23T10:55:00Z,46,0.595,,,Provisional/Provisoire,,
05EA010,2026-07-23T11:00:00Z,46,0.595,,,Provisional/Provisoire,,
05EA010,2026-07-23T11:05:00Z,46,0.594,,,Provisional/Provisoire,,
05EA010,2026-07-23T11:10:00Z,46,0.594,,,Provisional/Provisoire,,
05EA010,2026-07-23T11:15:00Z,46,0.594,,,Provisional/Provisoire,,
05EA010,2026-07-23T11:20:00Z,46,0.593,,,Provisional/Provisoire,,
05EA010,2026-07-23T11:25:00Z,46,0.593,,,Provisional/Provisoire,,
05EA010,2026-07-23T11:30:00Z,46,0.592,,,Provisional/Provisoire,,
05EA010,2026-07-23T11:35:00Z,46,0.593,,,Provisional/Provisoire,,
05EA010,2026-07-23T11:40:00Z,46,0.592,,,Provisional/Provisoire,,
05EA010,2026-07-23T11:45:00Z,46,0.592,,,Provisional/Provisoire,,
05EA010,2026-07-23T11:50:00Z,46,0.592,,,Provisional/Provisoire,,
05EA010,2026-07-23T11:55:00Z,46,0.591,,,Provisional/Provisoire,,
05EA010,2026-07-23T12:00:00Z,46,0.592,,,Provisional/Provisoire,,
05EA010,2026-07-23T12:05:00Z,46,0.591,,,Provisional/Provisoire,,
05EA010,2026-07-23T12:10:00Z,46,0.591,,,Provisional/Provisoire,,
05EA010,2026-07-23T12:15:00Z,46,0.591,,,Provisional/Provisoire,,
05EA010,2026-07-23T12:20:00Z,46,0.591,,,Provisional/Provisoire,,
05EA010,2026-07-23T12:25:00Z,46,0.589,,,Provisional/Provisoire,,
05EA010,2026-07-23T12:30:00Z,46,0.590,,,Provisional/Provisoire,,
05EA010,2026-07-23T12:35:00Z,46,0.589,,,Provisional/Provisoire,,
05EA010,2026-07-23T12:40:00Z,46,0.588,,,Provisional/Provisoire,,
05EA010,2026-07-23T12:45:00Z,46,0.589,,,Provisional/Provisoire,,
05EA010,2026-07-23T12:50:00Z,46,0.588,,,Provisional/Provisoire,,
05EA010,2026-07-23T12:55:00Z,46,0.588,,,Provisional/Provisoire,,
05EA010,2026-07-23T13:00:00Z,46,0.587,,,Provisional/Provisoire,,
05EA010,2026-07-23T13:05:00Z,46,0.588,,,Provisional/Provisoire,,
05EA010,2026-07-23T13:10:00Z,46,0.587,,,Provisional/Provisoire,,
05EA010,2026-07-23T13:15:00Z,46,0.586,,,Provisional/Provisoire,,
05EA010,2026-07-23T13:20:00Z,46,0.587,,,Provisional/Provisoire,,
05EA010,2026-07-23T13:25:00Z,46,0.587,,,Provisional/Provisoire,,
05EA010,2026-07-23T13:30:00Z,46,0.585,,,Provisional/Provisoire,,
05EA010,2026-07-23T13:35:00Z,46,0.586,,,Provisional/Provisoire,,
05EA010,2026-07-23T13:40:00Z,46,0.585,,,Provisional/Provisoire,,
05EA010,2026-07-23T13:45:00Z,46,0.585,,,Provisional/Provisoire,,
05EA010,2026-07-23T13:50:00Z,46,0.584,,,Provisional/Provisoire,,
05EA010,2026-07-23T13:55:00Z,46,0.585,,,Provisional/Provisoire,,
05EA010,2026-07-23T14:00:00Z,46,0.584,,,Provisional/Provisoire,,
05EA010,2026-07-23T14:05:00Z,46,0.583,,,Provisional/Provisoire,,
05EA010,2026-07-23T14:10:00Z,46,0.583,,,Provisional/Provisoire,,
05EA010,2026-07-23T14:15:00Z,46,0.582,,,Provisional/Provisoire,,
05EA010,2026-07-23T14:20:00Z,46,0.583,,,Provisional/Provisoire,,
05EA010,2026-07-23T14:25:00Z,46,0.582,,,Provisional/Provisoire,,
05EA010,2026-07-23T14:30:00Z,46,0.582,,,Provisional/Provisoire,,
05EA010,2026-07-23T14:35:00Z,46,0.581,,,Provisional/Provisoire,,
05EA010,2026-07-23T14:40:00Z,46,0.581,,,Provisional/Provisoire,,
05EA010,2026-07-23T14:45:00Z,46,0.581,,,Provisional/Provisoire,,
05EA010,2026-07-23T14:50:00Z,46,0.580,,,Provisional/Provisoire,,
05EA010,2026-07-23T14:55:00Z,46,0.581,,,Provisional/Provisoire,,
05EA010,2026-07-23T15:00:00Z,46,0.581,,,Provisional/Provisoire,,
05EA010,2026-07-23T15:05:00Z,46,0.580,,,Provisional/Provisoire,,
05EA010,2026-07-23T15:10:00Z,46,0.580,,,Provisional/Provisoire,,
05EA010,2026-07-23T15:15:00Z,46,0.580,,,Provisional/Provisoire,,
05EA010,2026-07-23T15:20:00Z,46,0.579,,,Provisional/Provisoire,,
05EA010,2026-07-23T15:25:00Z,46,0.578,,,Provisional/Provisoire,,
05EA010,2026-07-23T15:30:00Z,46,0.578,,,Provisional/Provisoire,,
05EA010,2026-07-23T15:35:00Z,46,0.578,,,Provisional/Provisoire,,
05EA010,2026-07-23T15:40:00Z,46,0.577,,,Provisional/Provisoire,,
05EA010,2026-07-23T15:45:00Z,46,0.578,,,Provisional/Provisoire,,
05EA010,2026-07-23T15:50:00Z,46,0.577,,,Provisional/Provisoire,,
05EA010,2026-07-23T15:55:00Z,46,0.577,,,Provisional/Provisoire,,
05EA010,2026-07-23T16:00:00Z,46,0.576,,,Provisional/Provisoire,,
05EA010,2026-07-23T16:05:00Z,46,0.576,,,Provisional/Provisoire,,
05EA010,2026-07-23T16:10:00Z,46,0.576,,,Provisional/Provisoire,,
05EA010,2026-07-23T16:15:00Z,46,0.575,,,Provisional/Provisoire,,
05EA010,2026-07-23T16:20:00Z,46,0.574,,,Provisional/Provisoire,,
05EA010,2026-07-23T16:25:00Z,46,0.576,,,Provisional/Provisoire,,
05EA010,2026-07-23T16:30:00Z,46,0.575,,,Provisional/Provisoire,,
05EA010,2026-07-23T16:35:00Z,46,0.575,,,Provisional/Provisoire,,
05EA010,2026-07-23T16:40:00Z,46,0.574,,,Provisional/Provisoire,,
05EA010,2026-07-23T16:45:00Z,46,0.574,,,Provisional/Provisoire,,
05EA010,2026-07-23T16:50:00Z,46,0.573,,,Provisional/Provisoire,,
05EA010,2026-07-23T16:55:00Z,46,0.573,,,Provisional/Provisoire,,
05EA010,2026-07-23T17:00:00Z,46,0.573,,,Provisional/Provisoire,,
05EA010,2026-07-23T17:05:00Z,46,0.573,,,Provisional/Provisoire,,
05EA010,2026-07-23T17:10:00Z,46,0.573,,,Provisional/Provisoire,,
05EA010,2026-07-23T17:15:00Z,46,0.573,,,Provisional/Provisoire,,
05EA010,2026-07-23T17:20:00Z,46,0.573,,,Provisional/Provisoire,,
05EA010,2026-07-23T17:25:00Z,46,0.572,,,Provisional/Provisoire,,
05EA010,2026-07-23T17:30:00Z,46,0.572,,,Provisional/Provisoire,,
05EA010,2026-07-23T17:35:00Z,46,0.572,,,Provisional/Provisoire,,
05EA010,2026-07-23T17:40:00Z,46,0.572,,,Provisional/Provisoire,,
05EA010,2026-07-23T17:45:00Z,46,0.571,,,Provisional/Provisoire,,
05EA010,2026-07-23T17:50:00Z,46,0.571,,,Provisional/Provisoire,,
05EA010,2026-07-23T17:55:00Z,46,0.571,,,Provisional/Provisoire,,
05EA010,2026-07-23T18:00:00Z,46,0.571,,,Provisional/Provisoire,,
05EA010,2026-07-23T18:05:00Z,46,0.571,,,Provisional/Provisoire,,
05EA010,2026-07-23T18:10:00Z,46,0.569,,,Provisional/Provisoire,,
05EA010,2026-07-23T18:15:00Z,46,0.570,,,Provisional/Provisoire,,
05EA010,2026-07-23T18:20:00Z,46,0.570,,,Provisional/Provisoire,,
05EA010,2026-07-23T18:25:00Z,46,0.569,,,Provisional/Provisoire,,
05EA010,2026-07-23T18:30:00Z,46,0.569,,,Provisional/Provisoire,,
05EA010,2026-07-23T18:35:00Z,46,0.569,,,Provisional/Provisoire,,
05EA010,2026-07-23T18:40:00Z,46,0.569,,,Provisional/Provisoire,,
05EA010,2026-07-23T18:45:00Z,46,0.568,,,Provisional/Provisoire,,
05EA010,2026-07-23T18:50:00Z,46,0.568,,,Provisional/Provisoire,,
