date_utc,stage_m,discharge_m3s,stage_change_6h_m,stage_change_24h_m,q_change_6h_m3s,q_change_24h_m3s,stage_rate_m_per_day,q_rate_m3s_per_day,limb,season,year,rain_24h_mm,rain_24h_coverage,rain_72h_mm,rain_72h_coverage,rain_168h_mm,rain_168h_coverage,complete_168h_coverage
2026-05-08 02:00:00+00:00,1.45,6.92,-0.01200000000000001,-0.042500000000000204,-0.15000000000000036,-0.5549999999999997,-0.04800000000000004,-0.6000000000000014,falling,spring,2026,,0.0,,0.0,,0.0,False
2026-05-08 03:00:00+00:00,1.4495,6.91,-0.013500000000000068,-0.04249999999999998,-0.16999999999999993,-0.5599999999999996,-0.05400000000000027,-0.6799999999999997,falling,spring,2026,,0.0,,0.0,,0.0,False
2026-05-08 04:00:00+00:00,1.448,6.89,-0.014000000000000012,-0.04300000000000015,-0.17499999999999982,-0.5600000000000005,-0.05600000000000005,-0.6999999999999993,falling,spring,2026,,0.0,,0.0,,0.0,False
2026-05-08 05:00:00+00:00,1.447,6.88,-0.010999999999999899,-0.04049999999999998,-0.13999999999999968,-0.5250000000000004,-0.043999999999999595,-0.5599999999999987,falling,spring,2026,,0.0,,0.0,,0.0,False
2026-05-08 06:00:00+00:00,1.445,6.85,-0.010499999999999954,-0.04149999999999987,-0.13500000000000068,-0.5449999999999999,-0.041999999999999815,-0.5400000000000027,falling,spring,2026,,0.0,,0.0,,0.0,False
2026-05-08 07:00:00+00:00,1.444,6.84,-0.008500000000000174,-0.04200000000000004,-0.11000000000000032,-0.5499999999999998,-0.034000000000000696,-0.4400000000000013,falling,spring,2026,,0.0,,0.0,,0.0,False
2026-05-08 08:00:00+00:00,1.4425,6.8149999999999995,-0.007500000000000062,-0.042500000000000204,-0.10500000000000043,-0.5550000000000006,-0.03000000000000025,-0.4200000000000017,falling,spring,2026,,0.0,,0.0,,0.0,False
2026-05-08 09:00:00+00:00,1.441,6.8,-0.008499999999999952,-0.04400000000000004,-0.11000000000000032,-0.5700000000000003,-0.03399999999999981,-0.4400000000000013,falling,spring,2026,,0.0,,0.0,,0.0,False
2026-05-08 10:00:00+00:00,1.439,6.77,-0.008999999999999897,-0.04499999999999993,-0.1200000000000001,-0.5800000000000001,-0.03599999999999959,-0.4800000000000004,falling,spring,2026,,0.0,,0.0,,0.0,False
2026-05-08 11:00:00+00:00,1.438,6.76,-0.009000000000000119,-0.04400000000000004,-0.1200000000000001,-0.5700000000000003,-0.036000000000000476,-0.4800000000000004,falling,spring,2026,,0.0,,0.0,,0.0,False
2026-05-08 12:00:00+00:00,1.434,6.71,-0.01100000000000012,-0.04700000000000015,-0.13999999999999968,-0.5999999999999996,-0.04400000000000048,-0.5599999999999987,falling,spring,2026,,0.0,,0.0,,0.0,False
2026-05-08 13:00:00+00:00,1.434,6.71,-0.010000000000000009,-0.045500000000000096,-0.1299999999999999,-0.585,-0.040000000000000036,-0.5199999999999996,falling,spring,2026,,0.0,,0.0,,0.0,False
2026-05-08 14:00:00+00:00,1.43,6.66,-0.012499999999999956,-0.04700000000000015,-0.15499999999999936,-0.5999999999999996,-0.04999999999999982,-0.6199999999999974,falling,spring,2026,,0.0,,0.0,,0.0,False
2026-05-08 15:00:00+00:00,1.422,6.57,-0.019000000000000128,-0.05400000000000005,-0.22999999999999954,-0.6749999999999998,-0.07600000000000051,-0.9199999999999982,falling,spring,2026,,0.0,,0.0,,0.0,False
2026-05-08 16:00:00+00:00,1.416,6.51,-0.02300000000000013,-0.055500000000000105,-0.2599999999999998,-0.6799999999999997,-0.09200000000000053,-1.0399999999999991,falling,spring,2026,,0.0,,0.0,,0.0,False
2026-05-08 17:00:00+00:00,1.4155,6.495,-0.022499999999999964,-0.0535000000000001,-0.2649999999999997,-0.665,-0.08999999999999986,-1.0599999999999987,falling,spring,2026,,0.0,,0.0,,0.0,False
2026-05-08 18:00:00+00:00,1.415,6.49,-0.018999999999999906,-0.052000000000000046,-0.21999999999999975,-0.6399999999999997,-0.07599999999999962,-0.879999999999999,falling,spring,2026,,0.0,,0.0,,0.0,False
2026-05-08 19:00:00+00:00,1.416,6.5,-0.018000000000000016,-0.051000000000000156,-0.20999999999999996,-0.6299999999999999,-0.07200000000000006,-0.8399999999999999,falling,spring,2026,,0.0,,0.0,,0.0,False
2026-05-08 20:00:00+00:00,1.4155,6.485,-0.014499999999999957,-0.046499999999999986,-0.17499999999999982,-0.585,-0.05799999999999983,-0.6999999999999993,falling,spring,2026,,0.0,,0.0,,0.0,False
2026-05-08 21:00:00+00:00,1.414,6.47,-0.008000000000000007,-0.049000000000000155,-0.10000000000000053,-0.6100000000000003,-0.03200000000000003,-0.40000000000000213,falling,spring,2026,,0.0,,0.0,,0.0,False
2026-05-08 22:00:00+00:00,1.413,6.46,-0.0029999999999998916,-0.04899999999999993,-0.04999999999999982,-0.6049999999999995,-0.011999999999999567,-0.1999999999999993,approximately_flat,spring,2026,,0.0,,0.0,,0.0,False
2026-05-08 23:00:00+00:00,1.408,6.4,-0.007500000000000062,-0.050000000000000044,-0.09499999999999975,-0.6199999999999992,-0.03000000000000025,-0.379999999999999,falling,spring,2026,,0.0,,0.0,,0.0,False
2026-05-09 00:00:00+00:00,1.405,6.365,-0.010000000000000009,-0.05049999999999999,-0.125,-0.6200000000000001,-0.040000000000000036,-0.5,falling,spring,2026,,0.0,,0.0,,0.0,False
2026-05-09 01:00:00+00:00,1.399,6.3,-0.016999999999999904,-0.0535000000000001,-0.20000000000000018,-0.6500000000000004,-0.06799999999999962,-0.8000000000000007,falling,spring,2026,,0.0,,0.0,,0.0,False
2026-05-09 02:00:00+00:00,1.3984999999999999,6.29,-0.017000000000000126,-0.0515000000000001,-0.19500000000000028,-0.6299999999999999,-0.0680000000000005,-0.7800000000000011,falling,spring,2026,,0.0,,0.0,,0.0,False
2026-05-09 03:00:00+00:00,1.3975,6.275,-0.01649999999999996,-0.052000000000000046,-0.1949999999999994,-0.6349999999999998,-0.06599999999999984,-0.7799999999999976,falling,spring,2026,,0.0,,0.0,,0.0,False
2026-05-09 04:00:00+00:00,1.395,6.25,-0.018000000000000016,-0.052999999999999936,-0.20999999999999996,-0.6399999999999997,-0.07200000000000006,-0.8399999999999999,falling,spring,2026,,0.0,,0.0,,0.0,False
2026-05-09 05:00:00+00:00,1.3944999999999999,6.24,-0.013500000000000068,-0.05250000000000021,-0.16000000000000014,-0.6399999999999997,-0.05400000000000027,-0.6400000000000006,falling,spring,2026,,0.0,,0.0,,0.0,False
2026-05-09 06:00:00+00:00,1.396,6.25,-0.009000000000000119,-0.049000000000000155,-0.11500000000000021,-0.5999999999999996,-0.036000000000000476,-0.46000000000000085,falling,spring,2026,,0.0,,0.0,,0.0,False
2026-05-09 07:00:00+00:00,1.396,6.25,-0.0030000000000001137,-0.04800000000000004,-0.04999999999999982,-0.5899999999999999,-0.012000000000000455,-0.1999999999999993,falling,spring,2026,,0.0,,0.0,,0.0,False
2026-05-09 08:00:00+00:00,1.392,6.205,-0.00649999999999995,-0.05049999999999999,-0.08499999999999996,-0.6099999999999994,-0.0259999999999998,-0.33999999999999986,falling,spring,2026,,0.0,,0.0,,0.0,False
2026-05-09 09:00:00+00:00,1.392,6.2,-0.00550000000000006,-0.049000000000000155,-0.07500000000000018,-0.5999999999999996,-0.02200000000000024,-0.3000000000000007,falling,spring,2026,,0.0,,0.0,,0.0,False
2026-05-09 10:00:00+00:00,1.392,6.2,-0.0030000000000001137,-0.04700000000000015,-0.04999999999999982,-0.5699999999999994,-0.012000000000000455,-0.1999999999999993,falling,spring,2026,,0.0,,0.0,,0.0,False
2026-05-09 11:00:00+00:00,1.393,6.21,-0.0014999999999998348,-0.04499999999999993,-0.03000000000000025,-0.5499999999999998,-0.005999999999999339,-0.120000000000001,approximately_flat,spring,2026,,0.0,,0.0,,0.0,False
2026-05-09 12:00:00+00:00,1.3925,6.2,-0.0034999999999998366,-0.04149999999999987,-0.04999999999999982,-0.5099999999999998,-0.013999999999999346,-0.1999999999999993,falling,spring,2026,,0.0,,0.0,,0.0,False
2026-05-09 13:00:00+00:00,1.393,6.2,-0.0029999999999998916,-0.040999999999999925,-0.04999999999999982,-0.5099999999999998,-0.011999999999999567,-0.1999999999999993,approximately_flat,spring,2026,,0.0,,0.0,,0.0,False
2026-05-09 16:00:00+00:00,1.389,6.15,-0.0029999999999998916,-0.026999999999999913,-0.04999999999999982,-0.35999999999999943,-0.011999999999999567,-0.1999999999999993,approximately_flat,spring,2026,,0.0,,0.0,,0.0,False
2026-05-09 17:00:00+00:00,1.3875,6.135,-0.00550000000000006,-0.028000000000000025,-0.07500000000000018,-0.3600000000000003,-0.02200000000000024,-0.3000000000000007,falling,spring,2026,,0.0,,0.0,,0.0,False
2026-05-09 18:00:00+00:00,1.386,6.11,-0.006500000000000172,-0.029000000000000137,-0.08999999999999986,-0.3799999999999999,-0.02600000000000069,-0.35999999999999943,falling,spring,2026,,0.0,,0.0,,0.0,False
2026-05-09 19:00:00+00:00,1.385,6.1,-0.008000000000000007,-0.030999999999999917,-0.10000000000000053,-0.40000000000000036,-0.03200000000000003,-0.40000000000000213,falling,spring,2026,,0.0,,0.0,,0.0,False
2026-05-09 20:00:00+00:00,1.385,6.1,-0.006000000000000005,-0.03049999999999997,-0.08000000000000007,-0.3850000000000007,-0.02400000000000002,-0.3200000000000003,falling,spring,2026,,0.0,,0.0,,0.0,False
2026-05-09 21:00:00+00:00,1.382,6.06,-0.009000000000000119,-0.03200000000000003,-0.11000000000000032,-0.41000000000000014,-0.036000000000000476,-0.4400000000000013,falling,spring,2026,,0.0,,0.0,,0.0,False
2026-05-09 22:00:00+00:00,1.381,6.05,-0.008000000000000007,-0.03200000000000003,-0.10000000000000053,-0.41000000000000014,-0.03200000000000003,-0.40000000000000213,falling,spring,2026,,0.0,,0.0,,0.0,False
2026-05-09 23:00:00+00:00,1.378,6.02,-0.009500000000000064,-0.030000000000000027,-0.11500000000000021,-0.3800000000000008,-0.038000000000000256,-0.46000000000000085,falling,spring,2026,,0.0,,0.0,,0.0,False
2026-05-10 00:00:00+00:00,1.376,5.99,-0.010000000000000009,-0.029000000000000137,-0.1200000000000001,-0.375,-0.040000000000000036,-0.4800000000000004,falling,spring,2026,,0.0,,0.0,,0.0,False
2026-05-10 01:00:00+00:00,1.374,5.97,-0.010999999999999899,-0.02499999999999991,-0.1299999999999999,-0.33000000000000007,-0.043999999999999595,-0.5199999999999996,falling,spring,2026,,0.0,,0.0,,0.0,False
2026-05-10 02:00:00+00:00,1.372,5.95,-0.0129999999999999,-0.026499999999999746,-0.14999999999999947,-0.33999999999999986,-0.0519999999999996,-0.5999999999999979,falling,spring,2026,,0.0,,0.0,,0.0,False
2026-05-10 03:00:00+00:00,1.3695,5.92,-0.012499999999999956,-0.028000000000000025,-0.13999999999999968,-0.3550000000000004,-0.04999999999999982,-0.5599999999999987,falling,spring,2026,,0.0,,0.0,,0.0,False
2026-05-10 04:00:00+00:00,1.368,5.9,-0.0129999999999999,-0.026999999999999913,-0.14999999999999947,-0.34999999999999964,-0.0519999999999996,-0.5999999999999979,falling,spring,2026,,0.0,,0.0,,0.0,False
2026-05-10 05:00:00+00:00,1.365,5.87,-0.0129999999999999,-0.02949999999999986,-0.14999999999999947,-0.3700000000000001,-0.0519999999999996,-0.5999999999999979,falling,spring,2026,,0.0,,0.0,,0.0,False
2026-05-10 06:00:00+00:00,1.363,5.85,-0.0129999999999999,-0.03299999999999992,-0.14000000000000057,-0.40000000000000036,-0.0519999999999996,-0.5600000000000023,falling,spring,2026,,0.0,,0.0,,0.0,False
2026-05-10 07:00:00+00:00,1.361,5.82,-0.013000000000000123,-0.03499999999999992,-0.14999999999999947,-0.4299999999999997,-0.05200000000000049,-0.5999999999999979,falling,spring,2026,,0.0,,0.0,,0.0,False
2026-05-10 08:00:00+00:00,1.359,5.8,-0.013000000000000123,-0.03299999999999992,-0.15000000000000036,-0.40500000000000025,-0.05200000000000049,-0.6000000000000014,falling,spring,2026,,0.0,,0.0,,0.0,False
2026-05-10 09:00:00+00:00,1.359,5.8,-0.010499999999999954,-0.03299999999999992,-0.1200000000000001,-0.40000000000000036,-0.041999999999999815,-0.4800000000000004,falling,spring,2026,,0.0,,0.0,,0.0,False
2026-05-10 10:00:00+00:00,1.356,5.76,-0.01200000000000001,-0.03599999999999981,-0.14000000000000057,-0.4400000000000004,-0.04800000000000004,-0.5600000000000023,falling,spring,2026,,0.0,,0.0,,0.0,False
2026-05-10 11:00:00+00:00,1.355,5.75,-0.010000000000000009,-0.038000000000000034,-0.1200000000000001,-0.45999999999999996,-0.040000000000000036,-0.4800000000000004,falling,spring,2026,,0.0,,0.0,,0.0,False
2026-05-10 12:00:00+00:00,1.355,5.75,-0.008000000000000007,-0.03750000000000009,-0.09999999999999964,-0.4500000000000002,-0.03200000000000003,-0.3999999999999986,falling,spring,2026,,0.0,,0.0,,0.0,False
2026-05-10 13:00:00+00:00,1.354,5.74,-0.006999999999999895,-0.038999999999999924,-0.08000000000000007,-0.45999999999999996,-0.02799999999999958,-0.3200000000000003,falling,spring,2026,,0.0,,0.0,,0.0,False
2026-05-10 14:00:00+00:00,1.354,5.73,-0.004999999999999893,-0.03699999999999992,-0.0699999999999994,-0.4499999999999993,-0.019999999999999574,-0.2799999999999976,falling,spring,2026,,0.0,,0.0,,0.0,False
2026-05-10 15:00:00+00:00,1.353,5.72,-0.006000000000000005,-0.038000000000000034,-0.08000000000000007,-0.4500000000000002,-0.02400000000000002,-0.3200000000000003,falling,spring,2026,,0.0,,0.0,,0.0,False
2026-05-10 16:00:00+00:00,1.352,5.71,-0.0040000000000000036,-0.03699999999999992,-0.04999999999999982,-0.4400000000000004,-0.016000000000000014,-0.1999999999999993,falling,spring,2026,,0.0,,0.0,,0.0,False
2026-05-10 17:00:00+00:00,1.351,5.7,-0.0040000000000000036,-0.03649999999999998,-0.04999999999999982,-0.4349999999999996,-0.016000000000000014,-0.1999999999999993,falling,spring,2026,,0.0,,0.0,,0.0,False
2026-05-10 18:00:00+00:00,1.349,5.67,-0.006000000000000005,-0.03699999999999992,-0.08000000000000007,-0.4400000000000004,-0.02400000000000002,-0.3200000000000003,falling,spring,2026,,0.0,,0.0,,0.0,False
2026-05-10 19:00:00+00:00,1.349,5.67,-0.0050000000000001155,-0.03600000000000003,-0.07000000000000028,-0.4299999999999997,-0.020000000000000462,-0.28000000000000114,falling,spring,2026,,0.0,,0.0,,0.0,False
2026-05-10 20:00:00+00:00,1.347,5.65,-0.007000000000000117,-0.038000000000000034,-0.08000000000000007,-0.4499999999999993,-0.02800000000000047,-0.3200000000000003,falling,spring,2026,,0.0,,0.0,,0.0,False
2026-05-10 21:00:00+00:00,1.346,5.64,-0.006999999999999895,-0.03599999999999981,-0.08000000000000007,-0.41999999999999993,-0.02799999999999958,-0.3200000000000003,falling,spring,2026,,0.0,,0.0,,0.0,False
2026-05-10 22:00:00+00:00,1.344,5.61,-0.008000000000000007,-0.03699999999999992,-0.09999999999999964,-0.4399999999999995,-0.03200000000000003,-0.3999999999999986,falling,spring,2026,,0.0,,0.0,,0.0,False
2026-05-10 23:00:00+00:00,1.3425,5.595,-0.008499999999999952,-0.035499999999999865,-0.10500000000000043,-0.4249999999999998,-0.03399999999999981,-0.4200000000000017,falling,spring,2026,,0.0,,0.0,,0.0,False
2026-05-11 00:00:00+00:00,1.34,5.57,-0.008999999999999897,-0.03599999999999981,-0.09999999999999964,-0.41999999999999993,-0.03599999999999959,-0.3999999999999986,falling,spring,2026,,0.0,,0.0,,0.0,False
2026-05-11 01:00:00+00:00,1.338,5.55,-0.010999999999999899,-0.03600000000000003,-0.1200000000000001,-0.41999999999999993,-0.043999999999999595,-0.4800000000000004,falling,spring,2026,,0.0,,0.0,,0.0,False
2026-05-11 02:00:00+00:00,1.3365,5.525,-0.010499999999999954,-0.03550000000000009,-0.125,-0.4249999999999998,-0.041999999999999815,-0.5,falling,spring,2026,,0.0,,0.0,,0.0,False
2026-05-11 03:00:00+00:00,1.334,5.5,-0.01200000000000001,-0.035499999999999865,-0.13999999999999968,-0.41999999999999993,-0.04800000000000004,-0.5599999999999987,falling,spring,2026,,0.0,,0.0,,0.0,False
2026-05-11 04:00:00+00:00,1.332,5.48,-0.01200000000000001,-0.03600000000000003,-0.1299999999999999,-0.41999999999999993,-0.04800000000000004,-0.5199999999999996,falling,spring,2026,,0.0,,0.0,,0.0,False
2026-05-11 05:00:00+00:00,1.3290000000000002,5.45,-0.013499999999999845,-0.03599999999999981,-0.14499999999999957,-0.41999999999999993,-0.05399999999999938,-0.5799999999999983,falling,spring,2026,,0.0,,0.0,,0.0,False
2026-05-11 06:00:00+00:00,1.322,5.375,-0.018000000000000016,-0.040999999999999925,-0.19500000000000028,-0.47499999999999964,-0.07200000000000006,-0.7800000000000011,falling,spring,2026,,0.0,,0.0,,0.0,False
2026-05-11 07:00:00+00:00,1.32,5.35,-0.018000000000000016,-0.040999999999999925,-0.20000000000000018,-0.47000000000000064,-0.07200000000000006,-0.8000000000000007,falling,spring,2026,,0.0,,0.0,,0.0,False
2026-05-11 08:00:00+00:00,1.3215,5.365,-0.015000000000000124,-0.03750000000000009,-0.16000000000000014,-0.4349999999999996,-0.0600000000000005,-0.6400000000000006,falling,spring,2026,,0.0,,0.0,,0.0,False
2026-05-11 09:00:00+00:00,1.322,5.37,-0.01200000000000001,-0.03699999999999992,-0.1299999999999999,-0.4299999999999997,-0.04800000000000004,-0.5199999999999996,falling,spring,2026,,0.0,,0.0,,0.0,False
2026-05-11 10:00:00+00:00,1.322,5.37,-0.010000000000000009,-0.03400000000000003,-0.11000000000000032,-0.3899999999999997,-0.040000000000000036,-0.4400000000000013,falling,spring,2026,,0.0,,0.0,,0.0,False
2026-05-11 11:00:00+00:00,1.325,5.39,-0.004000000000000226,-0.030000000000000027,-0.0600000000000005,-0.3600000000000003,-0.016000000000000902,-0.240000000000002,falling,spring,2026,,0.0,,0.0,,0.0,False
2026-05-12 20:00:00+00:00,1.277,4.86,-0.0025000000000001688,-0.061000000000000165,-0.034999999999999254,-0.6399999999999997,-0.010000000000000675,-0.13999999999999702,approximately_flat,spring,2026,,0.0,,0.0,,0.0,False
2026-05-12 21:00:00+00:00,1.2715,4.805,-0.00749999999999984,-0.05899999999999994,-0.08499999999999996,-0.6200000000000001,-0.02999999999999936,-0.33999999999999986,falling,spring,2026,,0.0,,0.0,,0.0,False
2026-05-12 22:00:00+00:00,1.2685,4.775,-0.009500000000000064,-0.05750000000000011,-0.10499999999999954,-0.6049999999999995,-0.038000000000000256,-0.41999999999999815,falling,spring,2026,,0.0,,0.0,,0.0,False
2026-05-12 23:00:00+00:00,1.267,4.76,-0.012500000000000178,-0.05250000000000021,-0.125,-0.5499999999999998,-0.05000000000000071,-0.5,falling,spring,2026,,0.0,,0.0,,0.0,False
2026-05-13 00:00:00+00:00,1.264,4.73,-0.014999999999999902,-0.050999999999999934,-0.14999999999999947,-0.5299999999999994,-0.05999999999999961,-0.5999999999999979,falling,spring,2026,,0.0,,0.0,,0.0,False
2026-05-13 01:00:00+00:00,1.261,4.7,-0.017000000000000126,-0.0475000000000001,-0.16999999999999993,-0.4950000000000001,-0.0680000000000005,-0.6799999999999997,falling,spring,2026,,0.0,,0.0,,0.0,False
2026-05-13 02:00:00+00:00,1.2574999999999998,4.665,-0.019500000000000073,-0.044500000000000206,-0.19500000000000028,-0.46499999999999986,-0.07800000000000029,-0.7800000000000011,falling,spring,2026,,0.0,,0.0,,0.0,False
2026-05-13 03:00:00+00:00,1.253,4.62,-0.018500000000000183,-0.04500000000000015,-0.1849999999999996,-0.46999999999999975,-0.07400000000000073,-0.7399999999999984,falling,spring,2026,,0.0,,0.0,,0.0,False
2026-05-13 04:00:00+00:00,1.25,4.59,-0.01849999999999996,-0.04400000000000004,-0.1850000000000005,-0.45999999999999996,-0.07399999999999984,-0.740000000000002,falling,spring,2026,,0.0,,0.0,,0.0,False
2026-05-13 05:00:00+00:00,1.248,4.57,-0.018999999999999906,-0.04299999999999993,-0.1899999999999995,-0.4499999999999993,-0.07599999999999962,-0.759999999999998,falling,spring,2026,,0.0,,0.0,,0.0,False
2026-05-13 06:00:00+00:00,1.246,4.55,-0.018000000000000016,-0.04400000000000004,-0.1800000000000006,-0.45999999999999996,-0.07200000000000006,-0.7200000000000024,falling,spring,2026,,0.0,,0.0,,0.0,False
2026-05-13 07:00:00+00:00,1.243,4.52,-0.017999999999999794,-0.04399999999999982,-0.1800000000000006,-0.46000000000000085,-0.07199999999999918,-0.7200000000000024,falling,spring,2026,,0.0,,0.0,,0.0,False
2026-05-13 08:00:00+00:00,1.241,4.505,-0.016499999999999737,-0.045499999999999874,-0.16000000000000014,-0.46999999999999975,-0.06599999999999895,-0.6400000000000006,falling,spring,2026,,0.0,,0.0,,0.0,False
2026-05-13 09:00:00+00:00,1.24,4.49,-0.0129999999999999,-0.04499999999999993,-0.1299999999999999,-0.46999999999999975,-0.0519999999999996,-0.5199999999999996,falling,spring,2026,,0.0,,0.0,,0.0,False
2026-05-13 10:00:00+00:00,1.24,4.49,-0.010000000000000009,-0.04299999999999993,-0.09999999999999964,-0.4500000000000002,-0.040000000000000036,-0.3999999999999986,falling,spring,2026,,0.0,,0.0,,0.0,False
2026-05-13 11:00:00+00:00,1.2385000000000002,4.475,-0.009499999999999842,-0.04349999999999987,-0.09500000000000064,-0.4450000000000003,-0.03799999999999937,-0.38000000000000256,falling,spring,2026,,0.0,,0.0,,0.0,False
2026-05-13 12:00:00+00:00,1.2385000000000002,4.475,-0.00749999999999984,-0.04149999999999987,-0.07500000000000018,-0.4250000000000007,-0.02999999999999936,-0.3000000000000007,falling,spring,2026,,0.0,,0.0,,0.0,False
